id,Heart Disease
752162,0.050154263214436674
752163,0.7648952077201718
752164,0.9812199465833059
752165,0.931931694238628
752166,0.5417480263851122
752167,0.012470476457767849
752168,0.9981039440966406
752169,0.06744865749905156
752170,0.012770491912037033
752171,0.0019324619254427302
752172,0.7757082939004027
752173,0.9277474984664777
752174,0.010506690635065666
752175,0.982979755114103
752176,0.01541660937221693
752177,0.13734848326099963
752178,0.22767798841794779
752179,0.9327661339581195
752180,0.9617815979998332
752181,0.9908903096850693
752182,0.16096091034788365
752183,0.0127936824439614
752184,0.015083755772286224
752185,0.9736171137621893
752186,0.6774214708335405
752187,0.01899308514919318
752188,0.6975660930803279
752189,0.2836558827071324
752190,0.7161227367757464
752191,0.26739168386159146
752192,0.07259530893880521
752193,0.0021442592218527496
752194,0.9647903089188763
752195,0.3188158294273114
752196,0.01299654879415341
752197,0.9814308040622383
752198,0.67461862091083
752199,0.02471295130831273
752200,0.30384739022340307
752201,0.9626583443689954
752202,0.03730579670356581
752203,0.6038150271050463
752204,0.5838396753864001
752205,0.005583526632451032
752206,0.2769923704061329
752207,0.00936698747307841
752208,0.045755480679122704
752209,0.947205607552531
752210,0.9936763204633515
752211,0.027301378034578414
752212,0.9950994689019415
752213,0.1265275134657286
752214,0.02513578698599251
752215,0.016957290894532396
752216,0.02716748661217084
752217,0.5171122648749717
752218,0.07304486604364847
752219,0.037437500633144584
752220,0.01286472383807681
752221,0.972704085556385
752222,0.0029046914716045363
752223,0.9714811381222878
752224,0.00861233346416418
752225,0.17622155261515426
752226,0.09690208998159316
752227,0.2795411307826885
752228,0.1915106958877304
752229,0.032122643700480104
752230,0.026166511076330178
752231,0.03148509479912697
752232,0.005302157154481585
752233,0.6050919062915506
752234,0.11248489513507012
752235,0.9904079962830897
752236,0.9963918559851253
752237,0.011382297794350753
752238,0.086791453725945
752239,0.019283221928396464
752240,0.021340953986476254
752241,0.7364378549353072
752242,0.8405150290878907
752243,0.021255389880528493
752244,0.9792373534613368
752245,0.4618775376910204
752246,0.25644337075644774
752247,0.03581463233011383
752248,0.7988746233072659
752249,0.055742014228951836
752250,0.8734559501444472
752251,0.022588535580905383
752252,0.05186781553850888
752253,0.9300586199443831
752254,0.017431713667230522
752255,0.04775657058831978
752256,0.9213389599138109
752257,0.9694865460847224
752258,0.01608313441430883
752259,0.8445017936069271
752260,0.0691081952450327
752261,0.9910381457759336
752262,0.6777333700970721
752263,0.20496291850044462
752264,0.033235236920630636
752265,0.9398815127850864
752266,0.012288850140157029
752267,0.10239729991380983
752268,0.9148539703573595
752269,0.8243648149236108
752270,0.008436295740387777
752271,0.7685521785379077
752272,0.755188921489201
752273,0.8959651980187473
752274,0.013514482344108646
752275,0.041145121676477985
752276,0.7470060066280482
752277,0.9320159666784217
752278,0.0017722378477151382
752279,0.9958716485847648
752280,0.37972578943784674
752281,0.23475002411612492
752282,0.9983938502815451
752283,0.9976613830721314
752284,0.05177583487343794
752285,0.4122927573386836
752286,0.9618756196701739
752287,0.8194286093473667
752288,0.15598040683484649
752289,0.6387073846594448
752290,0.9835173493136998
752291,0.01638214664223844
752292,0.5685741633032753
752293,0.11588784383257919
752294,0.9576457738232841
752295,0.34219835507636587
752296,0.015490214224821424
752297,0.008699637501612836
752298,0.005549104312212956
752299,0.9993606102050465
752300,0.969490887479543
752301,0.13703778942273
752302,0.8580668997500565
752303,0.018564988671066714
752304,0.9264940510696283
752305,0.3691639851661473
752306,0.6580865378940758
752307,0.042104089304053564
752308,0.8760689673691987
752309,0.9640215790730069
752310,0.9116972185510788
752311,0.9395760817997798
752312,0.1180174496847839
752313,0.09974572130596573
752314,0.011208909316475979
752315,0.9601523740707643
752316,0.9708977443232718
752317,0.009774635949273991
752318,0.9972010433998926
752319,0.10299657003139959
752320,0.03258683949088394
752321,0.9138187134105846
752322,0.03990884283481395
752323,0.9787451079990398
752324,0.004385458372249182
752325,0.8381615257859607
752326,0.01688024565682466
752327,0.9913535521162862
752328,0.9031600639479437
752329,0.05758915882514443
752330,0.05251227345098316
752331,0.36327839498569975
752332,0.9842999088495097
752333,0.7850247170591674
752334,0.10385474418274235
752335,0.12135785337090352
752336,0.04386588247253679
752337,0.23903178132657646
752338,0.9860987480042555
752339,0.05575901920265603
752340,0.034043534572592175
752341,0.2236381290746657
752342,0.15058111030098245
752343,0.052357000718020456
752344,0.026351612747911722
752345,0.8513872381223114
752346,0.002869513274104649
752347,0.3946429634361685
752348,0.19145965916381955
752349,0.5289343130504165
752350,0.41780198675542823
752351,0.00812252271426705
752352,0.019521404121813263
752353,0.07176024021443445
752354,0.9300153680696335
752355,0.9679946260223954
752356,0.6644032432014202
752357,0.15766990324787905
752358,0.07453716853468134
752359,0.011278990355387609
752360,0.030480761137068605
752361,0.05115673292459871
752362,0.7693505720626568
752363,0.9348951541551289
752364,0.06273392598177144
752365,0.9050311850297115
752366,0.8403760952128341
752367,0.07065173552098888
752368,0.32038841695014714
752369,0.9994535259986324
752370,0.638989344708312
752371,0.058618359864478074
752372,0.9721871969546841
752373,0.9459262301945959
752374,0.054553510295331974
752375,0.007569409150151948
752376,0.8320547914860084
752377,0.2618389270996725
752378,0.03308834549221632
752379,0.9968287318384793
752380,0.49972163796586794
752381,0.9541488748170908
752382,0.9663999682449075
752383,0.06537545663849184
752384,0.9746762445660895
752385,0.028158270949165665
752386,0.011094464633766135
752387,0.024052621460158668
752388,0.958595945918861
752389,0.39349971428361685
752390,0.9790747402531524
752391,0.8559406661422913
752392,0.5748568448907128
752393,0.7168126851313226
752394,0.8034093692965977
752395,0.013155578802815425
752396,0.5766180881036868
752397,0.013124487322701604
752398,0.02245742594919979
752399,0.3211719492112338
752400,0.939141741182368
752401,0.9655392344447279
752402,0.0040389045869361866
752403,0.9686156265273036
752404,0.9638076732882114
752405,0.9986548821069929
752406,0.008959851813955574
752407,0.060807891618612095
752408,0.06282485212661172
752409,0.9509738035029071
752410,0.9048063096996651
752411,0.9786392819763504
752412,0.9693762468495642
752413,0.03927943784855178
752414,0.43116745837865655
752415,0.1886355931394929
752416,0.04450316409314732
752417,0.011005481131667513
752418,0.9688746716595313
752419,0.06414141185470358
752420,0.38923551955942487
752421,0.9890659051390613
752422,0.4567705135967431
752423,0.7791494510447766
752424,0.8808311687824685
752425,0.7037699326987441
752426,0.838228002733088
752427,0.9493790076093258
752428,0.0787168214185997
752429,0.06397475369698949
752430,0.9537932437521168
752431,0.9848592286305471
752432,0.48481562523002075
752433,0.6511128505481655
752434,0.8362421496804401
752435,0.01337310795368792
752436,0.9494505785081242
752437,0.008276609337500133
752438,0.6158444246244801
752439,0.029305838519993244
752440,0.09997199428158288
752441,0.9878488011577051
752442,0.9737378662084109
752443,0.997824854185229
752444,0.990710000672574
752445,0.017690573834869043
752446,0.005519415245516469
752447,0.07911249899087992
752448,0.5787510205083752
752449,0.00940507233631785
752450,0.7519102208092425
752451,0.0021688542035600555
752452,0.8485628455137063
752453,0.09195801903172168
752454,0.005282865969513766
752455,0.8912337215862405
752456,0.9990810516309578
752457,0.9661574474883554
752458,0.004301270296195813
752459,0.1619137099616734
752460,0.0035987455129888124
752461,0.76629168388818
752462,0.13509707597798976
752463,0.8034316572379698
752464,0.6056927030762677
752465,0.021720212157180164
752466,0.3196197923634128
752467,0.3591655902415812
752468,0.9599253768091586
752469,0.7880756707038431
752470,0.9854379472841523
752471,0.9953394748595602
752472,0.026278334710423568
752473,0.03524556907543929
752474,0.9899661269375011
752475,0.7364092858960646
752476,0.996164486317106
752477,0.9926236766972013
752478,0.9782314818498448
752479,0.9993679241192664
752480,0.2527730261888674
752481,0.03176597042491901
752482,0.02669233620781342
752483,0.8462129320015734
752484,0.1573121654002787
752485,0.1171079177272918
752486,0.0038626174889229764
752487,0.9967777136428323
752488,0.24819161995960817
752489,0.13675028405602577
752490,0.006939345061001522
752491,0.8728519656619264
752492,0.032910430444123194
752493,0.8910590495984205
752494,0.54511531132057
752495,0.8996344604803912
752496,0.04118681801727535
752497,0.948119604991234
752498,0.3167380069330801
752499,0.021531809126989414
752500,0.9181179713364843
752501,0.8242588250289857
752502,0.013899011750521767
752503,0.2442083271887338
752504,0.9655456678311329
752505,0.47873120782608647
752506,0.9786989630835802
752507,0.1571658867877601
752508,0.00374074301399602
752509,0.29080232143129764
752510,0.2898673177066697
752511,0.9915207028683057
752512,0.9334760545248042
752513,0.05790040918441966
752514,0.9663199068016568
752515,0.15847268878451648
752516,0.9713576932682013
752517,0.8506767715970084
752518,0.03511926562929017
752519,0.1754602840698061
752520,0.046438425922726484
752521,0.1413359797225162
752522,0.5153343853632957
752523,0.042474412703713126
752524,0.006488994480955933
752525,0.9978672864621051
752526,0.012250828135958559
752527,0.9831625508162553
752528,0.9969010219447079
752529,0.9914082135349984
752530,0.4376082091549786
752531,0.9920452227236622
752532,0.030843646709668777
752533,0.018167387752933348
752534,0.5836639725008883
752535,0.12776552769214475
752536,0.028138143657168047
752537,0.01930988384837526
752538,0.015148709034555535
752539,0.0183562721074792
752540,0.5262552771056723
752541,0.947958524150206
752542,0.12365146119715316
752543,0.22072330627135053
752544,0.9906178048478061
752545,0.9949863439693183
752546,0.9915614265723304
752547,0.30615998117525406
752548,0.9871689266228022
752549,0.036999260176406375
752550,0.9504001397274292
752551,0.9735882042424086
752552,0.982137225680596
752553,0.8449102188669881
752554,0.7730408111048633
752555,0.9880464523071308
752556,0.028668694579508765
752557,0.003995447845444921
752558,0.04980521004043329
752559,0.07627471926753836
752560,0.006236906853580868
752561,0.9983727221875776
752562,0.015852433402262365
752563,0.9897846911011283
752564,0.1973028517939351
752565,0.01686163111652225
752566,0.03943560741198158
752567,0.9329330974593449
752568,0.006148508444615476
752569,0.976832215328501
752570,0.04617866146632835
752571,0.9043114401013864
752572,0.10605479908455576
752573,0.9118089701837366
752574,0.034729013941170554
752575,0.8945718776000261
752576,0.999086927748559
752577,0.7692103163899541
752578,0.09912463187100196
752579,0.057605474280168156
752580,0.01594314913428693
752581,0.9919580105583727
752582,0.027314653950094157
752583,0.7899916387462416
752584,0.22971259192061283
752585,0.9890683384199574
752586,0.008585826571689421
752587,0.07336095028479427
752588,0.005140781270142576
752589,0.5954286474555232
752590,0.015806439418606398
752591,0.9963755555078103
752592,0.9931967003490022
752593,0.8475650925921544
752594,0.9802600986480742
752595,0.9040189662070423
752596,0.9377847130316561
752597,0.053052373136860696
752598,0.969508961082041
752599,0.11934943238368269
752600,0.008800938957812914
752601,0.9676190129192743
752602,0.00935302906736364
752603,0.004892126144003821
752604,0.7993719797572081
752605,0.17457120361318554
752606,0.9837462037493385
752607,0.018092668946373805
752608,0.902014170116224
752609,0.029885248941429896
752610,0.7387582203194497
752611,0.9895508261333454
752612,0.1280484798792813
752613,0.09275562006581807
752614,0.08719805643971708
752615,0.9795085204904646
752616,0.9617854594646201
752617,0.9039567320949005
752618,0.020031296164034363
752619,0.015419093066243443
752620,0.06269181605117809
752621,0.9796341959977957
752622,0.008298874637093593
752623,0.9968146275837965
752624,0.22870516825913786
752625,0.054807767211226266
752626,0.261708938911016
752627,0.9731699362459778
752628,0.017639688721093637
752629,0.9926463499441455
752630,0.9959033585196334
752631,0.03454768557848635
752632,0.011032373307519747
752633,0.9126845145870447
752634,0.23616702877498658
752635,0.029577812985899937
752636,0.6141531771281634
752637,0.01107543373740972
752638,0.804924713382634
752639,0.29911572314045176
752640,0.013335027850190544
752641,0.1936903100618012
752642,0.4305015031526624
752643,0.037796326773828715
752644,0.022942554434912922
752645,0.9989827872705058
752646,0.9972782606400292
752647,0.008124046042985637
752648,0.9967424582270207
752649,0.13950729424711855
752650,0.17551213920998246
752651,0.9954307070286197
752652,0.30967347010958013
752653,0.9885308306399148
752654,0.01596866003035723
752655,0.0217465492701144
752656,0.7169990721049327
752657,0.9926489603970217
752658,0.36532426574194005
752659,0.5552274839415959
752660,0.05800286459132931
752661,0.8874425998160214
752662,0.04140847705856237
752663,0.05957669933710494
752664,0.9796271327043846
752665,0.9634403419166018
752666,0.9869472867741642
752667,0.9878363995502599
752668,0.9969596396679534
752669,0.025141763091126756
752670,0.8882597002286859
752671,0.17759975330823616
752672,0.08501385749525817
752673,0.02419680781416179
752674,0.9993963941495038
752675,0.0057849054302372745
752676,0.13944416057888515
752677,0.9312605337004785
752678,0.9388188424203396
752679,0.3671899959308708
752680,0.07872020632779844
752681,0.025722514142170565
752682,0.05780484045831067
752683,0.998852498698306
752684,0.06510439741828339
752685,0.017811223118323026
752686,0.021328553296423927
752687,0.00374308614971556
752688,0.9698232315543138
752689,0.009087895739336658
752690,0.3810256351433345
752691,0.02704459993036786
752692,0.03268079705599508
752693,0.995797565726628
752694,0.008487133265745428
752695,0.014910402158398468
752696,0.04061827163622168
752697,0.29066507559877297
752698,0.6364420324072573
752699,0.019707559245578734
752700,0.9807528814842632
752701,0.03020566364682231
752702,0.6782103213987788
752703,0.9979457056856316
752704,0.8749303280283309
752705,0.9401632627505991
752706,0.0075950333637071505
752707,0.98089279566918
752708,0.14924514211641526
752709,0.029204819721267577
752710,0.034701251568647756
752711,0.9751412142672448
752712,0.9756349752091277
752713,0.006011082080242364
752714,0.6969009492185673
752715,0.028696556996428303
752716,0.9792164076634391
752717,0.8982787450243137
752718,0.9912698114586249
752719,0.1010627915656325
752720,0.026231700721842322
752721,0.9941684400600705
752722,0.01970887192320314
752723,0.044340120064855076
752724,0.008905342768087967
752725,0.08886840161178922
752726,0.8318886549778057
752727,0.45716741507408865
752728,0.021768822375861273
752729,0.9957796836054105
752730,0.9949578440042168
752731,0.06203671586789981
752732,0.9926977967839018
752733,0.9110415712227286
752734,0.9932615723747336
752735,0.19678815647236247
752736,0.9358587845177303
752737,0.029215368571985575
752738,0.0354538109905881
752739,0.00921394593636566
752740,0.008841080401232172
752741,0.8417552307921473
752742,0.9651620413863535
752743,0.8991214670902197
752744,0.9771991324565836
752745,0.001406010247982262
752746,0.9846053534062242
752747,0.26207487412141994
752748,0.015814373419144327
752749,0.3170458827733696
752750,0.04563465691952292
752751,0.9747032424761459
752752,0.960382355647308
752753,0.017361268743834174
752754,0.004234688714901043
752755,0.027624124149810938
752756,0.03675888307536705
752757,0.03146176280429488
752758,0.015759743908258506
752759,0.924022138775627
752760,0.10037608126634459
752761,0.9778653990917578
752762,0.016908906036787807
752763,0.9880864209257217
752764,0.05759957169791862
752765,0.17622139693697605
752766,0.02032360327537989
752767,0.16273004028732546
752768,0.011661969370738138
752769,0.5645770794356921
752770,0.009044869857287452
752771,0.028389416709305035
752772,0.976619678492727
752773,0.8826902530490103
752774,0.4890229681809118
752775,0.020503964417725
752776,0.006118056673866847
752777,0.31377993521600384
752778,0.0531498617433488
752779,0.9828939061163569
752780,0.9918577388561572
752781,0.2293157294054988
752782,0.10037536219798826
752783,0.9778640050306135
752784,0.0057330229080258775
752785,0.15299134077357435
752786,0.014131174207573646
752787,0.07822408850518885
752788,0.9840438537984669
752789,0.23166837077552335
752790,0.012776354144671235
752791,0.916839848677646
752792,0.9701159733082922
752793,0.042283517312689964
752794,0.48196314937956986
752795,0.9923706556795763
752796,0.006915014054820801
752797,0.9663134585882971
752798,0.24696618670128848
752799,0.945351574770085
752800,0.9758163138944194
752801,0.9778116914236307
752802,0.1020324044361493
752803,0.8906065320252962
752804,0.01627829511782214
752805,0.9779651608947246
752806,0.7726125121035308
752807,0.005856567896320886
752808,0.5817643579771814
752809,0.022513702843012597
752810,0.9780359955119721
752811,0.6165822897685126
752812,0.9840686056841565
752813,0.05052951627050312
752814,0.9938133815602698
752815,0.9302566956614358
752816,0.004348058808236214
752817,0.07532693448886023
752818,0.008774163874656207
752819,0.15227236186775464
752820,0.5784451540704273
752821,0.9479474727675207
752822,0.28449530845244225
752823,0.9783190463415213
752824,0.011130117947650824
752825,0.8998069667816624
752826,0.058422631223714466
752827,0.05881633509848244
752828,0.9877926655178018
752829,0.5294997137162092
752830,0.9981004538349803
752831,0.8777630105046708
752832,0.2510855215046158
752833,0.06216402232863625
752834,0.9821727306167698
752835,0.09276739883367177
752836,0.9408625386127629
752837,0.009190791942179576
752838,0.024724576908801286
752839,0.026087337032013973
752840,0.07590170586311086
752841,0.9977488905789687
752842,0.9552768725613522
752843,0.8873839049701511
752844,0.7453665760050435
752845,0.9573669722338624
752846,0.3257288453055684
752847,0.9092708203394003
752848,0.9335962017878383
752849,0.1027017885732995
752850,0.9314423560000326
752851,0.18556695043362456
752852,0.9514801107109744
752853,0.3313040226279777
752854,0.9949188649956979
752855,0.27223745089367907
752856,0.5898307955271224
752857,0.9831014115102517
752858,0.9510943806078199
752859,0.7643462199762154
752860,0.3776131665902651
752861,0.06040416031955959
752862,0.060883186370320024
752863,0.7315214332951291
752864,0.9978686620117725
752865,0.02385797333858549
752866,0.8718281834647128
752867,0.061752806876135075
752868,0.985914020408577
752869,0.9891480684700037
752870,0.9430678050752305
752871,0.10273659810643349
752872,0.36932330405035724
752873,0.3036460256410163
752874,0.9924464084184783
752875,0.7260707560104553
752876,0.01387454334116181
752877,0.7465474315680779
752878,0.06406964301060109
752879,0.0804382819001421
752880,0.43226022983445167
752881,0.9287516631178897
752882,0.012635073961747786
752883,0.1026950534372131
752884,0.01556752693325093
752885,0.9740472235187184
752886,0.07413473300508319
752887,0.032745947633892304
752888,0.005316608683612261
752889,0.04472899088058805
752890,0.5537152896035296
752891,0.013965727902206381
752892,0.04916118346136
752893,0.025376113915664307
752894,0.06593731429003219
752895,0.20532238598701041
752896,0.9704285376352126
752897,0.9860137426294106
752898,0.7768504282742181
752899,0.04635002455286285
752900,0.009400882505205904
752901,0.6889027293435025
752902,0.9806892849773399
752903,0.0896365420368401
752904,0.994579065474832
752905,0.8944845075052967
752906,0.0700051265021275
752907,0.009077550902995982
752908,0.18305153592016188
752909,0.8144396924798207
752910,0.05839848545291325
752911,0.8657880343703156
752912,0.009406767347194131
752913,0.7376633070757771
752914,0.513222703181272
752915,0.2128192405975805
752916,0.7362038493549752
752917,0.9900497177492058
752918,0.6384255635481986
752919,0.9624481306974894
752920,0.6683966895569854
752921,0.9819725253714032
752922,0.012524370181938072
752923,0.030235084347324453
752924,0.05273759490252097
752925,0.8285366350150316
752926,0.28900334618886075
752927,0.531023160894739
752928,0.09432844370496643
752929,0.08424154802950984
752930,0.9407888435960579
752931,0.03147255631674743
752932,0.23128102426730826
752933,0.006660744398925425
752934,0.2238154281157452
752935,0.9934723339839282
752936,0.010335492350489984
752937,0.07702139415988146
752938,0.9948101092308438
752939,0.5622147262521594
752940,0.015014755316525406
752941,0.044617093928244075
752942,0.9695767726998091
752943,0.9680930435055595
752944,0.8257109948579169
752945,0.9943755796044519
752946,0.03252192022355236
752947,0.4474859405294459
752948,0.06502952973859757
752949,0.023751229297820028
752950,0.023776695043959906
752951,0.9931204305502884
752952,0.019672245141312484
752953,0.007310074990129732
752954,0.9151397333468012
752955,0.39367495795509616
752956,0.9898954128423103
752957,0.8789249546872999
752958,0.03297305267508342
752959,0.7188780601282347
752960,0.6986740129812585
752961,0.005591934133761421
752962,0.951431197702587
752963,0.9701592849749753
752964,0.05370334883055129
752965,0.656217984484588
752966,0.5126438195889337
752967,0.23442127524472312
752968,0.08477628663364394
752969,0.028540443328386716
752970,0.0033648082005841217
752971,0.1717474098976663
752972,0.20182195420649662
752973,0.9556060595652012
752974,0.9949898267214377
752975,0.9893571848746328
752976,0.975073672184292
752977,0.9930873577209881
752978,0.23507159239524783
752979,0.3848984109159057
752980,0.027021237505343652
752981,0.9949620887141482
752982,0.5380049167523102
752983,0.8130432023774964
752984,0.01419712760097454
752985,0.03189685192265599
752986,0.9825861225753598
752987,0.9695801414441892
752988,0.02908623745201326
752989,0.4882706213662116
752990,0.9183253107585907
752991,0.023120764704187332
752992,0.059055385724565514
752993,0.8194078532378649
752994,0.8540949639863867
752995,0.13794197193395658
752996,0.5069278703794157
752997,0.011770574091791003
752998,0.9992026040220269
752999,0.5759254849512857
753000,0.02383909221319124
753001,0.6391716215728256
753002,0.9778395592039836
753003,0.2903312442312085
753004,0.06281546450663508
753005,0.7072790581678964
753006,0.049888778592885465
753007,0.053817832783612525
753008,0.974714014417446
753009,0.19619025696553405
753010,0.011131577580295472
753011,0.7199941949426703
753012,0.6169796664034809
753013,0.015107671009411643
753014,0.846975083907168
753015,0.9958013601788687
753016,0.3191845850281111
753017,0.9730309464010327
753018,0.015388497542062266
753019,0.8907704147383501
753020,0.9972999164566644
753021,0.12235441124340969
753022,0.006631145284906412
753023,0.9208582456564866
753024,0.9936173385004471
753025,0.08430842153472341
753026,0.9885390277090379
753027,0.12007150768409669
753028,0.9747562507641084
753029,0.9808396963682429
753030,0.07264880668259271
753031,0.0324859814989934
753032,0.9942581875923467
753033,0.01367915639847922
753034,0.6745573524965421
753035,0.674214894963721
753036,0.9817999798352663
753037,0.9921523807629623
753038,0.9633397105572594
753039,0.16331783980108713
753040,0.9987272981123795
753041,0.008434917398770217
753042,0.027909509757126322
753043,0.9935914975490333
753044,0.23885976927492292
753045,0.012862638464933726
753046,0.5567298056883512
753047,0.16503399149524414
753048,0.023428692828823868
753049,0.9975713451890866
753050,0.01519191593843246
753051,0.010854092915700905
753052,0.9733310238887551
753053,0.9966112138831634
753054,0.4041330620169427
753055,0.9371423172457716
753056,0.024729458287018564
753057,0.9615196018070943
753058,0.31286851202962385
753059,0.510788870805574
753060,0.9960760173877514
753061,0.9516028901059623
753062,0.9377221826892872
753063,0.05837483667501206
753064,0.6977280296890768
753065,0.5362995103108961
753066,0.96483495102598
753067,0.012814516081834792
753068,0.5226764430745439
753069,0.9547343358392445
753070,0.7564768954138503
753071,0.9964013663550005
753072,0.06475431880870675
753073,0.039121203962446255
753074,0.9433375963989911
753075,0.8818533377688688
753076,0.34803858516717556
753077,0.07192067015065258
753078,0.07492684984836151
753079,0.055116647717008464
753080,0.8512641433782662
753081,0.17338696769624745
753082,0.5260198974600744
753083,0.09640760777292949
753084,0.06491814636347845
753085,0.050817813871869205
753086,0.9380119555981118
753087,0.7834833511843439
753088,0.033823097721068805
753089,0.012609081545621783
753090,0.9866142728589714
753091,0.8935290504937127
753092,0.15148974010379587
753093,0.03763805735213565
753094,0.5799115942096346
753095,0.25874238066165955
753096,0.9299846982615793
753097,0.003192959885102629
753098,0.46497805690437327
753099,0.9926157888787592
753100,0.1981939680490838
753101,0.99802097557379
753102,0.965533187134011
753103,0.9761872233862708
753104,0.5636019489141797
753105,0.6845434006996796
753106,0.18162664563441355
753107,0.020790143123438794
753108,0.006256289590288588
753109,0.9560189461529828
753110,0.2312241838872487
753111,0.9828167324582394
753112,0.15163259340573867
753113,0.32378097128626954
753114,0.16926911481677995
753115,0.9893906057676767
753116,0.1978249711227409
753117,0.06226120501703085
753118,0.9838419273881792
753119,0.9514141446931653
753120,0.00600556950156508
753121,0.9749096780596133
753122,0.12128979927399672
753123,0.018671192387914804
753124,0.7940100830585102
753125,0.9947272439004099
753126,0.8730720500202144
753127,0.8821940145253963
753128,0.0725369653162618
753129,0.02772332614634891
753130,0.9982861559480715
753131,0.9582892086295706
753132,0.11069706178802961
753133,0.007987069379282787
753134,0.05092936512082978
753135,0.024730946807170064
753136,0.028964780690922058
753137,0.032598404970848115
753138,0.9374764428886716
753139,0.19034540031311037
753140,0.019602355414349213
753141,0.010938617490044102
753142,0.2173969165481099
753143,0.7487809412876041
753144,0.015995087714481538
753145,0.7474097866380265
753146,0.005896081597338613
753147,0.819724415041025
753148,0.012992411795457421
753149,0.027586703637147998
753150,0.14152945743961648
753151,0.004594317867179134
753152,0.9859807452764668
753153,0.008352244325340064
753154,0.1290783555805847
753155,0.00673424508565549
753156,0.9934103309594337
753157,0.9740493875267144
753158,0.9248057723962458
753159,0.09287123038564171
753160,0.05859937253059451
753161,0.9824438000770318
753162,0.9940500957642605
753163,0.012956967689287306
753164,0.9777411635841214
753165,0.010569783002374022
753166,0.9949793954870525
753167,0.94655935503639
753168,0.20338601572161077
753169,0.7892339868264866
753170,0.9674273727310635
753171,0.49693787108258847
753172,0.9984166944915319
753173,0.9684396463220882
753174,0.9005652367934518
753175,0.982502849458917
753176,0.9364279066420395
753177,0.8642635005583728
753178,0.7001055927624436
753179,0.919237357745121
753180,0.05202663796235505
753181,0.043191579987424095
753182,0.9880012520540471
753183,0.22997068590487105
753184,0.992870034572315
753185,0.1258618255843943
753186,0.8283019672851281
753187,0.6031049120772715
753188,0.9757359244103532
753189,0.011156775986175987
753190,0.9942915450505523
753191,0.9967669689089844
753192,0.3707698567244615
753193,0.9451748889101883
753194,0.7333760931653892
753195,0.9851009070558993
753196,0.9982434685292825
753197,0.9835623528238182
753198,0.006964473990894618
753199,0.005152659211921971
753200,0.9991918337945538
753201,0.5118107163229396
753202,0.8121961141781341
753203,0.9978802523462089
753204,0.5679600623263226
753205,0.008344898899496071
753206,0.9927803381349368
753207,0.9208615512471676
753208,0.0634292873871604
753209,0.8893625067258435
753210,0.9705850419025431
753211,0.21039534510058458
753212,0.7297473418996872
753213,0.897697377171457
753214,0.9985044051856907
753215,0.9948992239477964
753216,0.023872305976476688
753217,0.3895822429668087
753218,0.8642242801467146
753219,0.26711886062614965
753220,0.4527099804978094
753221,0.9325263815691779
753222,0.9089449778356017
753223,0.8711425054371061
753224,0.9984658148930753
753225,0.9102731175356894
753226,0.22868088816929952
753227,0.9581257685963631
753228,0.9587179691507376
753229,0.9907097121510479
753230,0.8877604590568005
753231,0.010389804465764135
753232,0.049826923433369384
753233,0.01701209573850933
753234,0.05816538422017927
753235,0.05828338934794926
753236,0.9927660171052264
753237,0.9284241893452486
753238,0.9689054296274634
753239,0.038159148825348904
753240,0.8166811314457998
753241,0.24928944673329967
753242,0.015605938681067986
753243,0.9569842882881717
753244,0.013330690002369831
753245,0.9885841768937385
753246,0.8960510695685993
753247,0.028132880259043785
753248,0.9868563952528698
753249,0.33674684894744644
753250,0.07175233234459089
753251,0.8950886974860321
753252,0.9583293265811348
753253,0.053380214990486334
753254,0.5988302517653304
753255,0.7193129074197745
753256,0.8968038005182609
753257,0.0061071923457322
753258,0.48665099562079167
753259,0.00908284886496402
753260,0.017110654233005673
753261,0.34714183585994185
753262,0.9715774369551609
753263,0.04302730775136823
753264,0.9143238137161169
753265,0.004853228526172787
753266,0.8309460590174811
753267,0.02004254225259957
753268,0.9980396312326616
753269,0.8992881944042403
753270,0.15532887186992628
753271,0.007614941316130634
753272,0.9983892480484933
753273,0.8979495654689712
753274,0.9728234631090031
753275,0.02666802245479025
753276,0.9927106484124592
753277,0.009749004019979166
753278,0.034032779424669236
753279,0.3092390344136168
753280,0.03945929368184865
753281,0.45636742442406275
753282,0.9935614032894662
753283,0.16833887590131985
753284,0.004218684484734283
753285,0.03155709250776154
753286,0.06989548544796405
753287,0.9787988246159854
753288,0.9707303627284771
753289,0.07878396722755054
753290,0.016344480631783266
753291,0.008055407744485477
753292,0.4895840141621302
753293,0.992173327701643
753294,0.9848075619672992
753295,0.10217704266989308
753296,0.04458607601932149
753297,0.9333284793754097
753298,0.021170733496610118
753299,0.9633217667495497
753300,0.034450836687033144
753301,0.989758700895543
753302,0.9071252514156104
753303,0.059992521079164286
753304,0.16554212570920163
753305,0.4775184609195078
753306,0.86911190297276
753307,0.978673908852277
753308,0.995976374910465
753309,0.9612600527467877
753310,0.027432776767942715
753311,0.6839310813109781
753312,0.02699772871458332
753313,0.8786531919714305
753314,0.9913160312533386
753315,0.8518816245579811
753316,0.05687994643421541
753317,0.3551868213253066
753318,0.09295427949309189
753319,0.74962704061206
753320,0.979725462751199
753321,0.9606342159497793
753322,0.4996131133121219
753323,0.5349259345911296
753324,0.10518174429322719
753325,0.07610821649239122
753326,0.19207430353785535
753327,0.2788641482529884
753328,0.018473231611588897
753329,0.01165732060558589
753330,0.341069187336429
753331,0.014980639772951467
