id,Heart Disease
762221,0.10960644201803905
762222,0.03788164562628221
762223,0.37063396094754697
762224,0.9807631058515388
762225,0.09439071221352886
762226,0.5110837010526472
762227,0.9487000081199954
762228,0.9349925898657439
762229,0.028797755482344443
762230,0.030424135119986907
762231,0.9870551679527908
762232,0.9884464371778655
762233,0.9192281236262183
762234,0.09380777516464545
762235,0.2621306867544941
762236,0.5278275913289999
762237,0.0015508738486877973
762238,0.05654856639729827
762239,0.5785812894235887
762240,0.9565510929546464
762241,0.7471211638131304
762242,0.8393956676253417
762243,0.0781099284449979
762244,0.019023606456790847
762245,0.1337498838288296
762246,0.4275257160258853
762247,0.9988079330978219
762248,0.022118372135820144
762249,0.5222483897847684
762250,0.8385930622228808
762251,0.2784096519936808
762252,0.01959690223220729
762253,0.008022415415901365
762254,0.9983363792326447
762255,0.9072143626234208
762256,0.14864709404834275
762257,0.0091280795735711
762258,0.008962929018253794
762259,0.13571248183248047
762260,0.3197112511368736
762261,0.008317109449191411
762262,0.9943752905551512
762263,0.9864605422405361
762264,0.9842834290059317
762265,0.7113389487283408
762266,0.021911135765068927
762267,0.03799547808086778
762268,0.020601200885917537
762269,0.018001613085536286
762270,0.017803404147154953
762271,0.9938114809137848
762272,0.5103931340324929
762273,0.7949518427488154
762274,0.04797094849255684
762275,0.9724444827507758
762276,0.9628374560354704
762277,0.04695805560166612
762278,0.9979572608671161
762279,0.009635611359115212
762280,0.04730621990357327
762281,0.012482601879710443
762282,0.0706632462975498
762283,0.11290462434689183
762284,0.04182806760102084
762285,0.9215717637823158
762286,0.0656108460124225
762287,0.05292608027492482
762288,0.4190867644900963
762289,0.007689790658551859
762290,0.3418868432018552
762291,0.9562138346842971
762292,0.020041881554487675
762293,0.9931432935864426
762294,0.008000747978383512
762295,0.8982402410048422
762296,0.9337375684187644
762297,0.3368430584682366
762298,0.03401168847065536
762299,0.005576397519109462
762300,0.9757626197731314
762301,0.9470164965155916
762302,0.9839315725039328
762303,0.7155057656800665
762304,0.14287329574581148
762305,0.009582349567971825
762306,0.9749370534351554
762307,0.04054469054303131
762308,0.03141511472323355
762309,0.028313283922187377
762310,0.8589794428775221
762311,0.9824468038987965
762312,0.9989353197820663
762313,0.7260339490265549
762314,0.022801783549882004
762315,0.7845780855295414
762316,0.9990123872297169
762317,0.019541121806065247
762318,0.9789733726599847
762319,0.9217701053945927
762320,0.30476329087510823
762321,0.03258162792369498
762322,0.042121476304002536
762323,0.984840522387627
762324,0.0071287446235111605
762325,0.9874649752877855
762326,0.7715503785905489
762327,0.005534645839619382
762328,0.9916177624321701
762329,0.05739185119759374
762330,0.99851290196421
762331,0.020641575530240347
762332,0.9272302010395651
762333,0.6427414411667278
762334,0.07030581296827661
762335,0.6497527917844048
762336,0.04816217344395847
762337,0.10632810764869408
762338,0.006899384691670736
762339,0.9861482173873677
762340,0.043862467193760135
762341,0.03269021417557608
762342,0.004474845763872588
762343,0.9752260643629319
762344,0.011855441582929234
762345,0.02311989735558113
762346,0.015378109651702542
762347,0.2069549198977916
762348,0.023904632485013254
762349,0.4507132645299132
762350,0.006056013282369661
762351,0.997677548842211
762352,0.12399093337887979
762353,0.9962697657656353
762354,0.9911250974575903
762355,0.9556215325432719
762356,0.9860938201228416
762357,0.4569166664702185
762358,0.7356543280514929
762359,0.906560056360408
762360,0.019313018705708344
762361,0.7266569388488244
762362,0.5443205040539688
762363,0.015898200029980974
762364,0.994054496269672
762365,0.06957688728299691
762366,0.037611082461305796
762367,0.15460907544174443
762368,0.9789502697061058
762369,0.35992125436562933
762370,0.9758406503885177
762371,0.7758124163357867
762372,0.9957136209583072
762373,0.013897497678545579
762374,0.2507259036920011
762375,0.31568319251144406
762376,0.9641755792421084
762377,0.49058186646176405
762378,0.7279280086333154
762379,0.9876916629162991
762380,0.015041162683676161
762381,0.8848357063582466
762382,0.017224901936611543
762383,0.008237203303927913
762384,0.07772137920093197
762385,0.8411782058895275
762386,0.23790953293903003
762387,0.25453501530654704
762388,0.01003467769996352
762389,0.54197354878758
762390,0.886794848987698
762391,0.30941304527220176
762392,0.9944770793997524
762393,0.5412988234449032
762394,0.04723367949143241
762395,0.33981375443274
762396,0.004934779874398523
762397,0.23639073999129623
762398,0.03243736196314426
762399,0.027852921934071694
762400,0.5461558867021934
762401,0.05803259933472896
762402,0.9968029771491237
762403,0.038763651171087
762404,0.05591698450688764
762405,0.953134643314437
762406,0.6420572497960754
762407,0.6636185128073834
762408,0.9850292612270186
762409,0.1629531694184826
762410,0.22453614443732373
762411,0.9874771147411614
762412,0.9951862497495868
762413,0.6828409771266553
762414,0.5340337672470858
762415,0.009438873734293423
762416,0.01137388201274565
762417,0.46698457990927655
762418,0.011712782153408588
762419,0.9836936006062884
762420,0.20115940655807807
762421,0.5795105195732524
762422,0.025374226400331712
762423,0.4597367625212109
762424,0.6994542673115073
762425,0.02470091178470158
762426,0.13545610793537302
762427,0.023426176101252284
762428,0.008578160134276732
762429,0.42906026873196845
762430,0.1246395814734525
762431,0.013463449389613717
762432,0.0193373316857309
762433,0.012275777695505571
762434,0.8360872885452807
762435,0.27400534834160245
762436,0.7337732795647438
762437,0.9492984307804908
762438,0.01072319419966214
762439,0.05456714920072882
762440,0.8103444199612655
762441,0.05161817420869579
762442,0.14734045383226088
762443,0.2519581028280309
762444,0.39844398602733133
762445,0.9509217771303028
762446,0.7775506754597785
762447,0.6600957607893272
762448,0.6045652841029362
762449,0.0762912692707714
762450,0.9809201585906651
762451,0.006348739558408468
762452,0.047106601044453356
762453,0.0077405605842847825
762454,0.04586105618828995
762455,0.04048481976696451
762456,0.28807566509873633
762457,0.003885923527821675
762458,0.1362188909420571
762459,0.948753763142544
762460,0.48238877104209166
762461,0.04081295499603616
762462,0.427123146447929
762463,0.98495020722953
762464,0.010847956198979932
762465,0.00799861984998935
762466,0.007335832403337292
762467,0.8434288153638804
762468,0.934485748714352
762469,0.9582205310274314
762470,0.012052208572595587
762471,0.1391271345575858
762472,0.014278221728177859
762473,0.9650758776615374
762474,0.09042503036490035
762475,0.0153959540393322
762476,0.04648729012903449
762477,0.888744350023513
762478,0.5962110102650212
762479,0.9074918603806786
762480,0.9896213980141181
762481,0.981303173223391
762482,0.007927581030039448
762483,0.19928534961320837
762484,0.9822840021640424
762485,0.036707531544582034
762486,0.45409292182472216
762487,0.08835703305021482
762488,0.14958939671087618
762489,0.2592051849470352
762490,0.00869714790512955
762491,0.976166539349525
762492,0.09426135727751356
762493,0.030183777533386708
762494,0.14317907750559764
762495,0.8804201978033965
762496,0.5982595210193777
762497,0.24556910834523454
762498,0.6448664042976318
762499,0.7034300548180714
762500,0.02822916421402524
762501,0.8558998312058712
762502,0.23741490682664912
762503,0.5307797160004253
762504,0.8856760598775354
762505,0.8937006031523258
762506,0.9526931486471144
762507,0.8716239725040442
762508,0.9157450527975761
762509,0.005296670916388519
762510,0.9036180548329793
762511,0.006032818201215019
762512,0.9643848841602225
762513,0.9559069037052024
762514,0.011207408945207569
762515,0.5794574510170087
762516,0.9057264678826518
762517,0.37368052893362447
762518,0.11903780510401896
762519,0.24343197054006807
762520,0.8419706523140771
762521,0.8369801593705033
762522,0.6922168968432177
762523,0.10679098566717764
762524,0.03327017750564076
762525,0.003805011824978174
762526,0.052626890223701796
762527,0.9439888760781779
762528,0.9917466013701608
762529,0.03231855813026172
762530,0.02249390544526865
762531,0.43410628406109697
762532,0.9654765393720689
762533,0.009901909718854107
762534,0.965197580845361
762535,0.03299483939193408
762536,0.006217103300590519
762537,0.9823637102661376
762538,0.95234847783443
762539,0.11172044602824407
762540,0.017336287902361573
762541,0.8152247380860909
762542,0.9777197736816929
762543,0.98215420842946
762544,0.9678769216951022
762545,0.4241329813401835
762546,0.011756851889212556
762547,0.6821172865115654
762548,0.21973107804952985
762549,0.4080483793921942
762550,0.04034976530709096
762551,0.17421390731452369
762552,0.7831799115813152
762553,0.2964916522072145
762554,0.0037550073145030498
762555,0.04070089452428526
762556,0.9797511673500039
762557,0.016654041197899934
762558,0.1517288561071341
762559,0.9964833565542702
762560,0.004204113697051867
762561,0.8374230977739618
762562,0.23690869178126533
762563,0.8203052785677126
762564,0.035622738352238205
762565,0.05401442394183971
762566,0.15754616711039326
762567,0.9726244770689645
762568,0.9931953948016905
762569,0.01994425490195639
762570,0.00624165105648957
762571,0.9513870768184673
762572,0.005651389949266807
762573,0.2662627895989905
762574,0.8016423798847998
762575,0.9886069903816743
762576,0.802456597939048
762577,0.9915482336554976
762578,0.05300486818910444
762579,0.04996116854711982
762580,0.4504333196021496
762581,0.7634694612910115
762582,0.005930171491299241
762583,0.010707232396129238
762584,0.6839300075054731
762585,0.05899928109779015
762586,0.014450848619891937
762587,0.8332094822725964
762588,0.08693295782436011
762589,0.156552531325074
762590,0.8938633435085492
762591,0.3520460912454038
762592,0.18974965712229053
762593,0.6502075402286343
762594,0.30611344788573813
762595,0.43723180348202717
762596,0.1957698936480009
762597,0.9136792270457001
762598,0.9967003515184161
762599,0.971268834439426
762600,0.015256018036123538
762601,0.27149264398486334
762602,0.986311243030489
762603,0.9109597733988269
762604,0.2229192141939706
762605,0.006678155284509269
762606,0.9991492705785028
762607,0.034710234983098526
762608,0.5964431268945238
762609,0.963726853676119
762610,0.9352292386229688
762611,0.2349261921691284
762612,0.011499074555890656
762613,0.952198910293453
762614,0.0537309769619685
762615,0.9791645900354256
762616,0.9881614431876611
762617,0.9668527410839711
762618,0.1300937513781107
762619,0.48964332496322355
762620,0.4328037087313072
762621,0.030271305497321727
762622,0.98761462262201
762623,0.9788542896137793
762624,0.016877878596493364
762625,0.6345364222487535
762626,0.9586070867537132
762627,0.008531660258460583
762628,0.1515007022454464
762629,0.036702716320367715
762630,0.08819400133093322
762631,0.14364867116336177
762632,0.8332989736885286
762633,0.017121291019715653
762634,0.18928182429880358
762635,0.9915382329957952
762636,0.9488278361856937
762637,0.9502410903213008
762638,0.13202641851034574
762639,0.9552721077712305
762640,0.006467743425670955
762641,0.028725374080962103
762642,0.008190224022236918
762643,0.4699981167324988
762644,0.8864325579668054
762645,0.044770982734410214
762646,0.13556888556094343
762647,0.00914841193846707
762648,0.07083267384592976
762649,0.5330559866377517
762650,0.014247078938530597
762651,0.3691849588872563
762652,0.661644137824937
762653,0.0010931271757553499
762654,0.03193242712020472
762655,0.16817534058477962
762656,0.0037540671589864046
762657,0.044310066270238264
762658,0.012782623593439053
762659,0.9900012247944378
762660,0.04592633635882343
762661,0.008552068297878235
762662,0.7601536757870354
762663,0.14113330288373918
762664,0.9844109361251256
762665,0.4646852895569439
762666,0.9557014974466591
762667,0.19098197916565846
762668,0.44222907927937183
762669,0.9919136177499537
762670,0.4861216031696597
762671,0.11920121925539202
762672,0.9997409015401161
762673,0.07946910323483054
762674,0.2698595494843637
762675,0.1606554539164186
762676,0.8985304664927678
762677,0.5485661885729918
762678,0.5293240852814661
762679,0.0017653345710181827
762680,0.9725400234795805
762681,0.15737276753623902
762682,0.022055104441975407
762683,0.90923646759555
762684,0.0061090119789488926
762685,0.030122484747590692
762686,0.7066881967362606
762687,0.04450765548995125
762688,0.025358434276121295
762689,0.002810810977696753
762690,0.9990655304507611
762691,0.47620150282368046
762692,0.014095652605289208
762693,0.0200466245637383
762694,0.030516378017071688
762695,0.055336568615550516
762696,0.5700106995752748
762697,0.051833602404635346
762698,0.0680589428981846
762699,0.5587056672588511
762700,0.9824184950169604
762701,0.960404885236288
762702,0.030038703113971138
762703,0.09034640684865188
762704,0.036745240988442424
762705,0.163766251829243
762706,0.01738123496920272
762707,0.49055074543198185
762708,0.20913279478435848
762709,0.9840996570014269
762710,0.01637378666996507
762711,0.07013389125932412
762712,0.947016765623384
762713,0.7762068445455859
762714,0.4119898539771846
762715,0.11865342626241297
762716,0.367218815705462
762717,0.2783511229343012
762718,0.22210120388403376
762719,0.014335686388960244
762720,0.557411103669406
762721,0.8733824511219414
762722,0.6221151600965671
762723,0.9942870338952049
762724,0.833268488233145
762725,0.834473908187185
762726,0.9872841591157162
762727,0.14434229047951802
762728,0.07794778901218302
762729,0.026988203152153716
762730,0.9412671380672589
762731,0.13283886905160383
762732,0.9422966868944151
762733,0.9707240876777203
762734,0.9330877552551305
762735,0.9439881131434582
762736,0.005924619358740507
762737,0.9485123148493804
762738,0.59534887261532
762739,0.44287729368696116
762740,0.45948802730230753
762741,0.770826746653113
762742,0.9482366151576659
762743,0.9576600647129427
762744,0.6043604018960571
762745,0.9925867249525269
762746,0.018348789286900757
762747,0.014612496009097259
762748,0.06473537274794157
762749,0.013083532381685015
762750,0.014053777424339
762751,0.8663432228427009
762752,0.6806142518693339
762753,0.9945669701911737
762754,0.07696925267398007
762755,0.811117049519081
762756,0.7969419856400506
762757,0.059796387237231796
762758,0.9622377122077093
762759,0.7200163810715356
762760,0.9037806684723155
762761,0.9624669934934068
762762,0.17365711035635883
762763,0.15666970577165837
762764,0.000796495166775079
762765,0.3436516466692988
762766,0.11291810196969973
762767,0.9719546632126994
762768,0.2879753705734526
762769,0.9218093705091623
762770,0.9911186116630397
762771,0.15213483890447713
762772,0.2456007552931413
762773,0.0056286586555082735
762774,0.9976451504808878
762775,0.9955136689209401
762776,0.9485322712179323
762777,0.8161599962918542
762778,0.9681869004165232
762779,0.0005253722985361939
762780,0.42839061917931465
762781,0.4599512274487031
762782,0.8058104883897959
762783,0.04096988367778341
762784,0.10144544687578012
762785,0.06344279643448214
762786,0.8004974961402205
762787,0.01827496036152872
762788,0.4996918580250191
762789,0.6224058603130666
762790,0.19434102423395944
762791,0.46143203233441915
762792,0.2801989539516639
762793,0.9678610256993725
762794,0.010009163599403873
762795,0.003241787230463649
762796,0.21096577528979982
762797,0.36714278684430646
762798,0.005479974134289902
762799,0.2656656509124482
762800,0.9383896999400558
762801,0.8693776699034551
762802,0.9953655223237969
762803,0.2926571910102527
762804,0.9937165108481955
762805,0.13376470362951928
762806,0.9129935793548883
762807,0.020235551825085112
762808,0.19630579798634779
762809,0.9985850294808674
762810,0.012233676295837548
762811,0.37796504011057885
762812,0.1632927644763066
762813,0.5134109093009694
762814,0.9556170025508017
762815,0.9754835732637879
762816,0.04537823836347461
762817,0.9132952843641358
762818,0.09259507259308726
762819,0.008610817261222519
762820,0.453205883550694
762821,0.39289385733006504
762822,0.9865365551518503
762823,0.012094401959970249
762824,0.12456533263623774
762825,0.04167426441597388
762826,0.08943040977827404
762827,0.05433825508301215
762828,0.00946413235605904
762829,0.9734942493479244
762830,0.46442082375881877
762831,0.5253950871778351
762832,0.023291141558417005
762833,0.8803740036422831
762834,0.006288622526371282
762835,0.9530988021602012
762836,0.3146231917681284
762837,0.9717463311757639
762838,0.9984962541514903
762839,0.35589015044259725
762840,0.10459457002813954
762841,0.9588907668818651
762842,0.7681701802661348
762843,0.5467232272224493
762844,0.2529197371397823
762845,0.9385061801368497
762846,0.4619298463592889
762847,0.04723112708511353
762848,0.04673131922919886
762849,0.8925170488540493
762850,0.6019856354595378
762851,0.8590526906501849
762852,0.9802051295091634
762853,0.9792794640152795
762854,0.04045211139800521
762855,0.027908865261710908
762856,0.01627408595484956
762857,0.9449159975165395
762858,0.52900670942259
762859,0.30951124139660235
762860,0.9970249910919446
762861,0.06449481376989845
762862,0.07236762527938026
762863,0.711731277015329
762864,0.9870503576056135
762865,0.9923852362100741
762866,0.06739454284548926
762867,0.9484035482927056
762868,0.8315291187092843
762869,0.01988088522927655
762870,0.09842675049216498
762871,0.5484417837633546
762872,0.9954098689434963
762873,0.9977919895932805
762874,0.009139868311472819
762875,0.007692583504700341
762876,0.015605507228625849
762877,0.0007903012668415907
762878,0.0437005136995713
762879,0.045243938870826894
762880,0.014975287753523674
762881,0.8841035566325118
762882,0.009766070457751855
762883,0.022800759198464384
762884,0.8820630810636788
762885,0.6636500378041943
762886,0.03145964490715222
762887,0.9912529825857972
762888,0.1393901775390435
762889,0.9726965533083483
762890,0.9699367914344068
762891,0.04821134902158419
762892,0.02655618572118818
762893,0.4640189482370015
762894,0.155319463764373
762895,0.9652235309909658
762896,0.8960463856019847
762897,0.3527880908959757
762898,0.9832595533798731
762899,0.007571175205949055
762900,0.9316250954496148
762901,0.8211228437665976
762902,0.032232547444749196
762903,0.9903657036647338
762904,0.9829582810846886
762905,0.03160793595475725
762906,0.0034245032770145725
762907,0.03679964855201045
762908,0.5450418120693089
762909,0.1471642408568283
762910,0.9900081444123332
762911,0.9981551433386301
762912,0.18655520796893385
762913,0.9438234936350832
762914,0.1481324001803637
762915,0.0036280132709336135
762916,0.0035255027504168843
762917,0.02710978852500459
762918,0.5220878650966844
762919,0.34387162185826803
762920,0.010673349381010104
762921,0.9917651912053272
762922,0.01580890912269057
762923,0.9894135196144284
762924,0.1590417010630061
762925,0.980462481484502
762926,0.9672058980746464
762927,0.16067278773701452
762928,0.9556831362873761
762929,0.14424657621604722
762930,0.0005215998517714191
762931,0.02204444542563591
762932,0.02715441524595658
762933,0.09715013052817917
762934,0.9761115809482357
762935,0.0711535472566265
762936,0.027018386690912683
762937,0.09940186875010742
762938,0.008252459272442647
762939,0.015343606911940567
762940,0.024812686116810333
762941,0.09140326808203299
762942,0.02237189208969488
762943,0.11907235865666002
762944,0.9804441313661372
762945,0.1466915923324552
762946,0.010596549434773488
762947,0.6806611106536553
762948,0.01627941280021218
762949,0.9969330667225871
762950,0.20769066298316474
762951,0.4396098780365664
762952,0.49160291261518696
762953,0.9784798851779974
762954,0.02597207994107033
762955,0.04996026609980819
762956,0.9507662808701758
762957,0.006278906136536011
762958,0.016420053827205374
762959,0.7554984806150551
762960,0.022069379938975738
762961,0.11109166110557678
762962,0.006331373655705319
762963,0.018248472179453693
762964,0.9925574767082532
762965,0.9773252296992095
762966,0.9871374170863341
762967,0.9056473157189968
762968,0.030899986297855474
762969,0.6334139249831297
762970,0.03839953958608262
762971,0.42318838072556597
762972,0.020581855763841247
762973,0.01918564755379716
762974,0.986420234818195
762975,0.8108049566944464
762976,0.020360304380392324
762977,0.804782878893096
762978,0.9287438620127352
762979,0.5703843165638417
762980,0.00912490821974998
762981,0.3891613339790526
762982,0.547909414282659
762983,0.9871801894437433
762984,0.024909784242279298
762985,0.6170372811691902
762986,0.015829425348932592
762987,0.9879799920652641
762988,0.01289306454577906
762989,0.025405440308337517
762990,0.9836591504216549
762991,0.9575726608684436
762992,0.9625667700800161
762993,0.07106966465131578
762994,0.9426523956512447
762995,0.4743232847441571
762996,0.05785193467147905
762997,0.7103623406272388
762998,0.6747907535484379
762999,0.6724369463063459
763000,0.301894757182407
763001,0.012557521393001127
763002,0.9956707187562388
763003,0.04257105480320566
763004,0.9987097571172563
763005,0.19626408754024297
763006,0.008884380429161728
763007,0.8155194833098917
763008,0.28440670241700683
763009,0.9857077015752764
763010,0.03017905619475851
763011,0.008672822515244441
763012,0.23370675532809607
763013,0.005141322927809645
763014,0.8664467705551506
763015,0.9689903260383073
763016,0.10823735852245206
763017,0.8254400793922716
763018,0.03773951930221646
763019,0.995648114538862
763020,0.9928308575206141
763021,0.9569453501447981
763022,0.8654484026695775
763023,0.992982988350205
763024,0.02471214375262524
763025,0.42588202471338743
763026,0.08786263298694755
763027,0.9775419876016853
763028,0.9273979187069401
763029,0.44354399210097917
763030,0.00656744328418136
763031,0.8429535956520902
763032,0.9024484127356001
763033,0.9717025806948614
763034,0.3202653661367662
763035,0.31510704259516464
763036,0.9701122131685394
763037,0.5209305071746425
763038,0.015100348619314051
763039,0.9091433948384842
763040,0.41830797394163444
763041,0.010307081550307313
763042,0.007030063930096717
763043,0.15882333676538835
763044,0.839896308088486
763045,0.9885017734382613
763046,0.04229820587680882
763047,0.9951153006501693
763048,0.9960881161517109
763049,0.0282690810489711
763050,0.05716351330418226
763051,0.3132862069445126
763052,0.3569523823633135
763053,0.9698327757767696
763054,0.019135446605695685
763055,0.9976295772574806
763056,0.12451715944327635
763057,0.19163581768168275
763058,0.003046705131803675
763059,0.05403792756910433
763060,0.03605749682414752
763061,0.03692582074584015
763062,0.020682526953367628
763063,0.2935275906179528
763064,0.22710848936194242
763065,0.9898850888383565
763066,0.9961879937973255
763067,0.09342557336168072
763068,0.9506507282148243
763069,0.010901460417560311
763070,0.027760522286474056
763071,0.9984353193497586
763072,0.3308713656989066
763073,0.006969532805321293
763074,0.9935117326026747
763075,0.922667901471863
763076,0.07427469472619483
763077,0.2489655429563086
763078,0.989791991517631
763079,0.30290746755040043
763080,0.041220612954544184
763081,0.6626071403277158
763082,0.6589399863099056
763083,0.010972501505845675
763084,0.08849289526125853
763085,0.5279440064126157
763086,0.8512749080187202
763087,0.5527116697137494
763088,0.04553369879119775
763089,0.8137412459956013
763090,0.028058750544943188
763091,0.8631856210780506
763092,0.9991206321542836
763093,0.9971866854854203
763094,0.04106588763598826
763095,0.03273761996574708
763096,0.9709054732836181
763097,0.9769845074647466
763098,0.9988651324284408
763099,0.4389838874570714
763100,0.9914752188278321
763101,0.6827287647595982
763102,0.24863968136297
763103,0.005803414785697529
763104,0.450726243303454
763105,0.9838300186659604
763106,0.1015427281416321
763107,0.7665508402922045
763108,0.975934715690774
763109,0.3360101135755791
763110,0.9129386658682614
763111,0.005698738005889421
763112,0.9736598555063245
763113,0.030011895062174304
763114,0.19709517182693825
763115,0.005772377813797983
763116,0.9845865004910912
763117,0.14112018775395918
763118,0.00792278968897246
763119,0.989148926885433
763120,0.9889297946136077
763121,0.047491946997783904
763122,0.03490877016398542
763123,0.9563794369305088
763124,0.5199142733998634
763125,0.9886159949863059
763126,0.11363776986722925
763127,0.036571960782290226
763128,0.9966802039776992
763129,0.8566205042079595
763130,0.03149282769733865
763131,0.7110536416727337
763132,0.053210443700158205
763133,0.9841169073612616
763134,0.6299531425089975
763135,0.003389341101001508
763136,0.9730452691614904
763137,0.5805605902872921
763138,0.9290707606727173
763139,0.05296255671550523
763140,0.3981946301326963
763141,0.49055792127830944
763142,0.9841708755283709
763143,0.8489003027925182
763144,0.04623867370030049
763145,0.11223211942555358
763146,0.9883934384332683
763147,0.026445446649926287
763148,0.029723021687380138
763149,0.07976947567135342
763150,0.4701118179189545
763151,0.06874543238234089
763152,0.9791040656827945
763153,0.8072787478865167
763154,0.412204047769762
763155,0.8764170924884216
763156,0.055732098026109705
763157,0.9948914551495893
763158,0.03108189781910908
763159,0.028748108619265546
763160,0.06613024599665845
763161,0.028530261544996407
763162,0.11958824333151241
763163,0.9773960486014575
763164,0.2815220032767221
763165,0.6991078830078333
763166,0.5736620504963362
763167,0.004059969206039909
763168,0.004813695140119512
763169,0.010142918945095938
763170,0.9990018858621628
763171,0.18587598962717494
763172,0.09901520782556725
763173,0.9959588380008793
763174,0.3863997478175547
763175,0.019011869642648914
763176,0.9790358701667338
763177,0.016485563126018815
763178,0.011420656995652787
763179,0.3359639852655032
763180,0.9432592513101807
763181,0.07141540226585867
763182,0.05606459586910145
763183,0.1892195607317928
763184,0.7042508936778517
763185,0.8469005815807863
763186,0.0324873167985791
763187,0.05319558831071376
763188,0.11880032519771197
763189,0.741409345362487
763190,0.04715732813986266
763191,0.6643685737541505
763192,0.9280829856023991
763193,0.08093375716443571
763194,0.9928502429530202
763195,0.5165555548757987
763196,0.6568577183003841
763197,0.027207189727705076
763198,0.9956119123684607
763199,0.031968244595872344
763200,0.9171790274777362
763201,0.0038009584285050714
763202,0.1223076954576802
763203,0.9956957538861685
763204,0.00501227568510811
763205,0.03493065669301403
763206,0.5084357484468683
763207,0.8887111974771731
763208,0.9830802967308336
763209,0.22590704696658637
763210,0.08735896654403448
763211,0.6519401420666171
763212,0.4861653119627246
763213,0.9780458976004331
763214,0.9929581619817299
763215,0.6901813613611576
763216,0.01965637652865269
763217,0.9727354128403842
763218,0.6348378299696473
763219,0.9888441005112674
763220,0.9744243967391415
763221,0.993246036880634
763222,0.8899721856166437
763223,0.9866195349324735
763224,0.896081653804067
763225,0.9041771305101897
763226,0.9795488590771941
763227,0.0061905377620119165
763228,0.9551289602226032
763229,0.9508034836866129
763230,0.9387590321468527
763231,0.02646803167997068
763232,0.023992844297902577
763233,0.9874060221308801
763234,0.06994229379122636
763235,0.3101495635630671
763236,0.9698081627051731
763237,0.9664366576906902
763238,0.2860912954665923
763239,0.9756072339268884
763240,0.03420837689159651
763241,0.9781851302302131
763242,0.9795382752193356
763243,0.9654089483687502
763244,0.008534925374957062
763245,0.022750262715868788
763246,0.9990537124207959
763247,0.9770567965144139
763248,0.012376441277351245
763249,0.26376243040410285
763250,0.15291880282753945
763251,0.04162986462204939
763252,0.9555511867059117
763253,0.013113733036445842
763254,0.01760389154383607
763255,0.6572729719119232
763256,0.8747626803568185
763257,0.7831134251684058
763258,0.0065919194111868475
763259,0.9766445942983342
763260,0.06369854326770329
763261,0.47519002727388565
763262,0.01815375588746251
763263,0.12340096773218956
763264,0.4763696325149883
763265,0.06666990431018018
763266,0.9764581416587131
763267,0.013323114630046566
763268,0.2020212940213669
763269,0.1316475712083398
763270,0.018421174394741318
763271,0.30006187944578705
763272,0.19192076966264215
763273,0.010998417027209408
763274,0.08269912008110104
763275,0.09125551060887947
763276,0.9628391186018528
763277,0.04995922071209401
763278,0.023307296283578013
763279,0.7950892707044119
763280,0.01872329812640452
763281,0.1617763598014236
763282,0.022831176967365613
763283,0.012804700112157532
763284,0.16400397321797927
763285,0.5676533300179761
763286,0.10524425672920938
763287,0.8766518884300983
763288,0.8561305444114304
763289,0.9642940460366869
763290,0.5149407061610638
763291,0.9820435846340411
763292,0.09206980762406106
763293,0.10427280655168053
763294,0.10086134472704798
763295,0.018917125890812524
763296,0.985968197143147
763297,0.9803997370666186
763298,0.8418099434950426
763299,0.02115882310452458
763300,0.21728499516002486
763301,0.07247778735979196
763302,0.9178254021487573
763303,0.6225841090310501
763304,0.04714245798191109
763305,0.019265667579229772
763306,0.5898591804324361
763307,0.9985074037465529
763308,0.02068724373936023
763309,0.032662903354005714
763310,0.023366664374967813
763311,0.9409870081018996
763312,0.992440449656889
763313,0.010750658393709358
763314,0.022855350310612275
763315,0.9380109723212494
763316,0.9410824039620289
763317,0.9965622873949411
763318,0.07367486413767112
763319,0.031272764184514856
763320,0.03145477191723281
763321,0.3009471243391061
763322,0.022728807399902955
763323,0.01893909525125209
763324,0.7713081170270535
763325,0.15608124868837223
763326,0.005583909417796219
763327,0.02244302192980219
763328,0.9302013950192349
763329,0.2942528084562023
763330,0.11397026453632167
763331,0.0056924020257304135
763332,0.0642622685246747
763333,0.052058566546931466
763334,0.986463546229543
763335,0.09226430096070878
763336,0.9731103048792709
763337,0.026041448857639156
763338,0.066828431420589
763339,0.002678289023138127
763340,0.9977040887250166
763341,0.05622519733438486
763342,0.4006071986141521
763343,0.8081379000700697
763344,0.18999555088521242
763345,0.989637424623473
763346,0.011978309527899984
763347,0.17371407881981632
763348,0.9854997688256362
763349,0.9521747251025119
763350,0.9813073239227637
763351,0.0769230548272775
763352,0.9124488205017784
763353,0.8363347220914987
763354,0.9782520906372691
763355,0.947171810161332
763356,0.16473058122585996
763357,0.9467836349443057
763358,0.0072129607405551355
763359,0.6439952564811426
763360,0.0009614525122914396
763361,0.026477763032117234
763362,0.8745354040143927
763363,0.9834470865376079
763364,0.031380900472137124
763365,0.013715894921648668
763366,0.024074554167554787
763367,0.6232736330146583
763368,0.8985063955831182
763369,0.015957277332679706
763370,0.0680869984931938
763371,0.014104615172412708
763372,0.026981570931510962
763373,0.9499867826009221
763374,0.8504127465766671
763375,0.10094582446523237
763376,0.03201472088271083
763377,0.06701859851450587
763378,0.06935447666603861
763379,0.961815045173845
763380,0.019602019421476654
763381,0.980864051157224
763382,0.8614072076580852
763383,0.17616179822196082
763384,0.9700040414964576
763385,0.019463066600514202
763386,0.741061237902801
763387,0.028702038514721754
763388,0.9975410595067031
763389,0.026209774733193445
763390,0.6668211262121482
