id,Heart Disease
798787,0.02243224417124205
798788,0.728008840427418
798789,0.5760409118899786
798790,0.24121068917576294
798791,0.42011830861111954
798792,0.691473647967613
798793,0.13115001110119595
798794,0.10221242820312065
798795,0.054504292170402306
798796,0.9807230066302013
798797,0.19227256015841498
798798,0.5720734069875828
798799,0.0635250864438908
798800,0.8364042002516417
798801,0.6228576169796274
798802,0.008915469162393401
798803,0.023511552641989543
798804,0.9884596490051623
798805,0.9957883786748374
798806,0.19455405178238783
798807,0.033937787108249615
798808,0.9815087006679455
798809,0.017514335321029133
798810,0.37664329129935226
798811,0.027157048777172663
798812,0.42952053842025245
798813,0.08033349835985724
798814,0.030160644455674658
798815,0.9960977429488176
798816,0.5429842039277222
798817,0.9882617261041532
798818,0.02680622435701814
798819,0.1461220978592837
798820,0.056069398022057654
798821,0.050148547309649516
798822,0.011973880924856102
798823,0.46730980075795103
798824,0.3685683185359573
798825,0.9648236972608212
798826,0.9908890603318893
798827,0.9984319021416423
798828,0.017431292861468252
798829,0.6269472676207138
798830,0.05350941947641967
798831,0.3464765723808182
798832,0.037867933621210666
798833,0.3631264835597444
798834,0.9763949505523681
798835,0.01896396722085327
798836,0.25548419996732386
798837,0.05842015005126253
798838,0.8990142191148868
798839,0.003369606015499295
798840,0.059678534295296945
798841,0.0660385517587919
798842,0.9637092716467388
798843,0.05160314188178422
798844,0.06584270134419658
798845,0.9727328337655301
798846,0.7331059642435229
798847,0.9760062344965921
798848,0.1362166148367422
798849,0.9451719445185057
798850,0.02633999056320202
798851,0.9836521153101622
798852,0.04529608849645374
798853,0.9059657278165794
798854,0.8871206776904351
798855,0.0928445566030885
798856,0.9835751734677214
798857,0.20001489740741202
798858,0.011870449381565737
798859,0.20976954465183378
798860,0.8212945329557908
798861,0.7020725917006141
798862,0.07759695767319366
798863,0.010328220324058668
798864,0.022587929638445654
798865,0.014296319647365552
798866,0.9473816351097988
798867,0.005015284459101936
798868,0.25167077312201785
798869,0.060674087186838775
798870,0.04612729708665128
798871,0.24885724551700172
798872,0.01112066452150582
798873,0.30941559923303735
798874,0.009325574795889541
798875,0.06684131771342937
798876,0.020384192193479707
798877,0.9981284662163692
798878,0.00563870977684154
798879,0.9925245873087982
798880,0.6007742681419034
798881,0.029282727931247903
798882,0.5333712909772348
798883,0.16703567193514615
798884,0.06728591525800987
798885,0.010976194681188028
798886,0.0393429642740593
798887,0.7471493336433496
798888,0.04711732058133293
798889,0.949489558800044
798890,0.05028268664240829
798891,0.06661911336956099
798892,0.010812617569654293
798893,0.18157889844172437
798894,0.6025793991150441
798895,0.20017252544728892
798896,0.536083849712944
798897,0.024238450871563958
798898,0.039877397712097404
798899,0.9866500386807513
798900,0.6281122285703162
798901,0.012194626704902543
798902,0.011870321448494873
798903,0.9679682267130805
798904,0.19406258228359824
798905,0.017487652872974952
798906,0.9854814224272126
798907,0.9708230821091458
798908,0.08567825780765531
798909,0.04865797776253378
798910,0.02629445959527249
798911,0.9793761145441613
798912,0.17485265724897964
798913,0.7340499776511946
798914,0.04504339598755821
798915,0.01699632882935472
798916,0.01963509156950037
798917,0.7713010918869354
798918,0.7974035774140422
798919,0.9939779075427602
798920,0.276541915091969
798921,0.8782521391662765
798922,0.13792931879949363
798923,0.06945184146066757
798924,0.10489587156120883
798925,0.862403040231331
798926,0.15880453155208119
798927,0.3336028926364328
798928,0.6539463889603171
798929,0.0064881689117930325
798930,0.033275052599513
798931,0.060285807070224115
798932,0.008686819131027021
798933,0.15520370485589707
798934,0.9703302955496025
798935,0.04813586728714907
798936,0.9973814571032877
798937,0.3265938871285554
798938,0.09669439286357437
798939,0.112101416251414
798940,0.9974047530202527
798941,0.989521502428375
798942,0.026840704650322896
798943,0.011444564406107416
798944,0.9845683277869502
798945,0.7546648539249431
798946,0.9902747849243657
798947,0.016574080701908626
798948,0.0297286782941821
798949,0.012655783993812396
798950,0.8968824131027319
798951,0.005529300464171632
798952,0.9868257584479834
798953,0.02160463036951374
798954,0.12361583158759544
798955,0.8203606692632467
798956,0.05693781080086224
798957,0.7859144342338336
798958,0.013774361571666772
798959,0.989770524951325
798960,0.026658616621367738
798961,0.4530399904127882
798962,0.5223362367031468
798963,0.5503953627591209
798964,0.010094717713171254
798965,0.5009525521648445
798966,0.9853626507250349
798967,0.9607737583339413
798968,0.04646330335145167
798969,0.9750428649834955
798970,0.9899588320507627
798971,0.9610962178466607
798972,0.07759242660745427
798973,0.8326332021092262
798974,0.12848589290265439
798975,0.017182415037984067
798976,0.01520861061111783
798977,0.8274452300842219
798978,0.04238704874844029
798979,0.030485657563312788
798980,0.004227098482244219
798981,0.8652856812064966
798982,0.0064505387026167335
798983,0.9656559357926544
798984,0.01456600037034293
798985,0.7364871553263974
798986,0.19229807164213236
798987,0.07248311689867323
798988,0.33293520715541386
798989,0.017925770941777587
798990,0.01184635867446827
798991,0.9845560275158288
798992,0.018508662952020027
798993,0.5312450974811203
798994,0.5588936966778846
798995,0.4096916229130636
798996,0.008582079608665902
798997,0.003023308695320407
798998,0.03721373919672824
798999,0.9990156513326658
799000,0.052314703882076125
799001,0.019274693117927864
799002,0.24978326884960234
799003,0.01739895528986338
799004,0.34635986908924316
799005,0.7151563202433422
799006,0.9949812147296421
799007,0.7269652392721424
799008,0.05785100480203111
799009,0.1976912920117675
799010,0.015867058370890894
799011,0.018657882339930914
799012,0.9119270010688899
799013,0.9604026393254929
799014,0.012059501497344402
799015,0.9984387515085678
799016,0.8724853527047381
799017,0.009860336176217866
799018,0.8743239171331281
799019,0.1357538824012806
799020,0.9988260935912887
799021,0.9423283569290926
799022,0.9498278036064893
799023,0.9651472686837415
799024,0.012576559514308347
799025,0.09980101341250341
799026,0.9921724087792856
799027,0.9639034619448608
799028,0.09725766016348021
799029,0.03289796236509159
799030,0.9105187994670063
799031,0.01319467553708664
799032,0.4158145610868604
799033,0.413168352213661
799034,0.9990164546593281
799035,0.9935743856883927
799036,0.37491706773757877
799037,0.1946303460624294
799038,0.04784837658977347
799039,0.03076840812767894
799040,0.05035720797950219
799041,0.99562474963905
799042,0.5955351438524629
799043,0.2140963675096685
799044,0.997827397483332
799045,0.024843482255016133
799046,0.9974915200327579
799047,0.030157412583851306
799048,0.9846329519137758
799049,0.10223737324297183
799050,0.9360296754206817
799051,0.005643217078346205
799052,0.18958595572126588
799053,0.9991126749771211
799054,0.953250124704912
799055,0.7064902478275648
799056,0.03809615926561524
799057,0.19840256239534337
799058,0.009823968367311827
799059,0.9368361337775207
799060,0.020002600358572188
799061,0.033953015578350336
799062,0.4917457253237435
799063,0.01691179958668384
799064,0.9991533904337209
799065,0.19874557749119762
799066,0.02481094192448575
799067,0.28846303881069657
799068,0.3712291596430819
799069,0.16368392163764486
799070,0.06746922009912285
799071,0.5600133644001983
799072,0.9875948079804886
799073,0.9967180399069301
799074,0.13170421850829486
799075,0.020094731562871816
799076,0.9968223299529192
799077,0.09668107166591736
799078,0.04367268206042625
799079,0.9964454598686638
799080,0.05110328021650085
799081,0.9861557436493797
799082,0.055849491587370584
799083,0.05960970533001438
799084,0.9927998470759425
799085,0.989933483166811
799086,0.9964326313767811
799087,0.9821351215956977
799088,0.47878617235680726
799089,0.2973713204414907
799090,0.13529568084338373
799091,0.11306093438440037
799092,0.033173847833568325
799093,0.02342837389935752
799094,0.8526407103228208
799095,0.05930183692740714
799096,0.9914871645894711
799097,0.8657630313128739
799098,0.0327060891150642
799099,0.0040473306700010495
799100,0.014231221644920388
799101,0.29206734065207285
799102,0.6115805132569591
799103,0.998914658561824
799104,0.7860649702951983
799105,0.05412116861516059
799106,0.9026023452729183
799107,0.03613339576736589
799108,0.5457128938451352
799109,0.017760994025135653
799110,0.004517391833031551
799111,0.016387863057353385
799112,0.47954472454435265
799113,0.9888030486898816
799114,0.00785923438705415
799115,0.9794011578065762
799116,0.13837449069885233
799117,0.1779393000676097
799118,0.8423171794125879
799119,0.9597637722767288
799120,0.993186698087367
799121,0.034362009405106184
799122,0.07597436206048092
799123,0.991911350930109
799124,0.9258930538744056
799125,0.02379782526579874
799126,0.9883205407656142
799127,0.9777442418580985
799128,0.9095747162684307
799129,0.15992672170459962
799130,0.019525089750905528
799131,0.04553429479222302
799132,0.9252871518040926
799133,0.5385625299411594
799134,0.009954531727952878
799135,0.016180444697135858
799136,0.06729247878767519
799137,0.5188077842422616
799138,0.0049520960787212635
799139,0.007753021158747464
799140,0.9921878367888416
799141,0.01865964435639332
799142,0.011487584017836049
799143,0.4576283755524308
799144,0.02896691320336746
799145,0.03056200656554482
799146,0.9518777859211136
799147,0.9581982486309808
799148,0.0015669923233003762
799149,0.32166200561159086
799150,0.9682694257110882
799151,0.9991661214059786
799152,0.9871904938385541
799153,0.4910873426871501
799154,0.004134377622123559
799155,0.937910084886174
799156,0.9892166928704486
799157,0.020989309990000475
799158,0.008581636746172868
799159,0.10109255556523813
799160,0.5132414190258161
799161,0.0662250729589981
799162,0.23797505551785147
799163,0.07265558321994717
799164,0.9406750812696978
799165,0.9561661816131442
799166,0.9978271761992001
799167,0.024762404945246074
799168,0.21598342315340407
799169,0.5593106110906039
799170,0.9415641497125854
799171,0.9564876873302077
799172,0.9830901575907443
799173,0.9953822131994141
799174,0.005722419991656581
799175,0.6682409088954406
799176,0.811548906190201
799177,0.05243855835322598
799178,0.99110494907297
799179,0.8842821488643497
799180,0.7033068542967649
799181,0.19885677831442827
799182,0.029474980812011466
799183,0.04440025203565847
799184,0.04512781276420248
799185,0.9529719743469721
799186,0.061544240465338004
799187,0.9773534978208724
799188,0.976064522986483
799189,0.8353654200355753
799190,0.04162556284019117
799191,0.007928991302927282
799192,0.18310139600539171
799193,0.9985316064545553
799194,0.722415815198663
799195,0.8205211893247593
799196,0.9724313078476148
799197,0.1515940487081758
799198,0.004251676497861443
799199,0.9915542368129623
799200,0.2556500735160136
799201,0.013377058149608132
799202,0.9629911333168109
799203,0.05308270628558426
799204,0.010580457922293014
799205,0.6737427632502283
799206,0.025571508985715953
799207,0.02174057878710184
799208,0.9725977774119203
799209,0.014342569836681567
799210,0.014236720352305608
799211,0.0047662400794179546
799212,0.9827025069502959
799213,0.9699717789326788
799214,0.26617474246810136
799215,0.9912424543533801
799216,0.9131773801997047
799217,0.21378638257033492
799218,0.988257975008936
799219,0.437759296834285
799220,0.9967591446752584
799221,0.598961535349108
799222,0.9619475298928085
799223,0.08906531879388212
799224,0.9760275689874004
799225,0.0965089259370254
799226,0.9308748857461541
799227,0.9675775794754181
799228,0.013370307530927997
799229,0.007577048274514139
799230,0.005805198146590782
799231,0.03602899646600273
799232,0.5261632008322302
799233,0.544730245617954
799234,0.006891593586802984
799235,0.017701121956909226
799236,0.4215712477361542
799237,0.06483314228855054
799238,0.9833042819362635
799239,0.1488844007534725
799240,0.11156580825358446
799241,0.08827961347048885
799242,0.7250506756491089
799243,0.05963735143540202
799244,0.9959850954416458
799245,0.008292025656365103
799246,0.7821777491213515
799247,0.9821331574234835
799248,0.9792118149932619
799249,0.9950113575597406
799250,0.04507700448905669
799251,0.42221140000101837
799252,0.046370696100006284
799253,0.01281605969083787
799254,0.007625136254851847
799255,0.023424216907086015
799256,0.01321233775029655
799257,0.017513688272079032
799258,0.09986159052022187
799259,0.9907965240958592
799260,0.9962091283317415
799261,0.9977749103916584
799262,0.9823640403852005
799263,0.995827989821301
799264,0.9592335221182264
799265,0.9694569623274907
799266,0.12469427604624705
799267,0.9271065083519161
799268,0.9332927896893017
799269,0.9446232987341576
799270,0.9648199496638096
799271,0.7597051289574746
799272,0.07751934540517026
799273,0.20093607535373376
799274,0.03721864106022221
799275,0.06261062308228581
799276,0.985116823314349
799277,0.01843227406631185
799278,0.46423715613368777
799279,0.795591757600113
799280,0.022639976836662593
799281,0.9830496358793681
799282,0.010054052209890979
799283,0.044707768709058716
799284,0.8408418577020026
799285,0.10212745334312755
799286,0.04468914619945024
799287,0.022019379159601452
799288,0.015986095327693305
799289,0.9799429512590228
799290,0.047775059973670334
799291,0.009393852169446194
799292,0.9519862449347498
799293,0.01676360611501842
799294,0.9806847554220149
799295,0.022818033375750266
799296,0.9813941994870411
799297,0.28640226789786516
799298,0.9581664784238836
799299,0.64975769159064
799300,0.9880726105554481
799301,0.0032085472781610454
799302,0.585635615252784
799303,0.006071611724684281
799304,0.04098202782222358
799305,0.9865367367245603
799306,0.9629627046940683
799307,0.23607923720683263
799308,0.060522040961032274
799309,0.7897105970699955
799310,0.007397833861848221
799311,0.019373143129916646
799312,0.5240355684335616
799313,0.5447161778005137
799314,0.09363843550376158
799315,0.9699211276346249
799316,0.3714072484038812
799317,0.1387766839740574
799318,0.9709785481010165
799319,0.9240570473746943
799320,0.959550280062496
799321,0.3306899718617026
799322,0.45649080660108754
799323,0.03962884833515288
799324,0.023784673588135054
799325,0.06382870973289799
799326,0.025255690159185308
799327,0.8505739496998759
799328,0.11440721161003177
799329,0.9601875555454022
799330,0.8386166007905063
799331,0.03815721009606776
799332,0.9419548753710341
799333,0.9884735924806995
799334,0.015621063842020434
799335,0.0020050120709237387
799336,0.9270853256457893
799337,0.005981948062590982
799338,0.1051960923132504
799339,0.8781177981773952
799340,0.09060444393662348
799341,0.9794270791141105
799342,0.15762529075477186
799343,0.07609378915176712
799344,0.004296566903812249
799345,0.013296019572403919
799346,0.9385777045092827
799347,0.050058824591145884
799348,0.043777408425041915
799349,0.11398337694270547
799350,0.9192196990790302
799351,0.967550333100327
799352,0.03475333713607275
799353,0.009652099640235176
799354,0.943856920614951
799355,0.979827650303648
799356,0.9928234251503012
799357,0.4047010841357951
799358,0.2036690812634612
799359,0.03786122237956109
799360,0.44617489053815707
799361,0.989997885458179
799362,0.013293751246686726
799363,0.39439822403998664
799364,0.9896948368660811
799365,0.8937830418748132
799366,0.13571323555698037
799367,0.9159521548801162
799368,0.9723194960172159
799369,0.9802513983397002
799370,0.004204449608203431
799371,0.12377048144751207
799372,0.7900632095064116
799373,0.9943294153117115
799374,0.13784121406007094
799375,0.012033253090043175
799376,0.04196998051747508
799377,0.014387640048728095
799378,0.04434120054793254
799379,0.9701234332678166
799380,0.016078668252685783
799381,0.04315535266438757
799382,0.14310437734580095
799383,0.9718779244732421
799384,0.11818522164176526
799385,0.015309488248586921
799386,0.011158439821803263
799387,0.9904718713126289
799388,0.9863778616988497
799389,0.017590819451560984
799390,0.9811640489434079
799391,0.04566804259832881
799392,0.02643439785999781
799393,0.9351576323065307
799394,0.13123993362644723
799395,0.022077079547848606
799396,0.997515812680365
799397,0.023808986706152915
799398,0.9976878197888625
799399,0.19303129263563795
799400,0.049402788911060445
799401,0.056052447627104096
799402,0.5216851245699536
799403,0.13255270943268943
799404,0.20865870052781565
799405,0.6847257421986729
799406,0.9827518913062613
799407,0.5105108289286454
799408,0.035439513994189126
799409,0.22642737972665639
799410,0.9842895377556378
799411,0.03232200557032249
799412,0.9352174836996332
799413,0.9777135090152964
799414,0.08919155885897864
799415,0.10029492280890684
799416,0.9747649911058182
799417,0.0687491877811873
799418,0.08763711993499423
799419,0.017509612483100425
799420,0.9581820466566727
799421,0.9693556166460537
799422,0.7580849969029883
799423,0.18841216023661114
799424,0.17572321719573247
799425,0.0923733316657183
799426,0.8173466473524142
799427,0.2659544662029671
799428,0.9284742858558923
799429,0.009095675524209973
799430,0.5412528624101057
799431,0.24768794390364052
799432,0.996830496021837
799433,0.09558781277038164
799434,0.33464292644348215
799435,0.041386200542770854
799436,0.17374986339858978
799437,0.06253887676631423
799438,0.014946910194492086
799439,0.004034626208039148
799440,0.9848457428821104
799441,0.9913577471535294
799442,0.010131290206169213
799443,0.24241868886158938
799444,0.13829831254249791
799445,0.01014909047775535
799446,0.027635385315175114
799447,0.9722082106955083
799448,0.005850836707929923
799449,0.026543398402501632
799450,0.9979951848793722
799451,0.9523744554860454
799452,0.04921247768033313
799453,0.29149976253975207
799454,0.9378574710933973
799455,0.2816547021623296
799456,0.08180408728670228
799457,0.09526393093814273
799458,0.9978633914779196
799459,0.9002272573358943
799460,0.010356388109097656
799461,0.9175548508348088
799462,0.5820398634833525
799463,0.1521672456125252
799464,0.010918529075826695
799465,0.9700730904523496
799466,0.9877432420156791
799467,0.004486094663240694
799468,0.5414758547603014
799469,0.3364078157944161
799470,0.6281940158169116
799471,0.10831238745721028
799472,0.07084735703994567
799473,0.018790985351108416
799474,0.4157801592490597
799475,0.7643324205365664
799476,0.049343263689560456
799477,0.9888065763409859
799478,0.08644519027470438
799479,0.013759442468133563
799480,0.2598716340704973
799481,0.9356896622708006
799482,0.014208156744663459
799483,0.975406603443757
799484,0.05897821528215204
799485,0.008702773798376159
799486,0.025988913628116256
799487,0.6463024541207358
799488,0.9828079706382092
799489,0.9916273751750615
799490,0.14371006355602567
799491,0.48651140485780964
799492,0.3627372647370568
799493,0.9559982767758595
799494,0.016553197467954646
799495,0.1496603607612702
799496,0.9944118427131794
799497,0.7814911236956938
799498,0.9928925594559904
799499,0.0033933692618581483
799500,0.047174599553225297
799501,0.9766057290088952
799502,0.9934768621121349
799503,0.43872149477327865
799504,0.09885337095383381
799505,0.006576776258411791
799506,0.21403985116746843
799507,0.5529736325496167
799508,0.00533707740949709
799509,0.09329011199870171
799510,0.9442940033833324
799511,0.08073749246175296
799512,0.010783891975844152
799513,0.09833438182588367
799514,0.24518956128875047
799515,0.7476813776899278
799516,0.9893190256673725
799517,0.6280874664836473
799518,0.9106871468832167
799519,0.6857849455762075
799520,0.5998054953113519
799521,0.9581004816891551
799522,0.03303082057117092
799523,0.10310794334970709
799524,0.005391034831039806
799525,0.8908413085440314
799526,0.07159469099986226
799527,0.10929972419749016
799528,0.9775992987031277
799529,0.09059128917634277
799530,0.7606724713143352
799531,0.9350992649934691
799532,0.9475382226798428
799533,0.9279821613332131
799534,0.6538959408745235
799535,0.023707526745217672
799536,0.04351074456100788
799537,0.6172061347917159
799538,0.9367886131155363
799539,0.4775739540166145
799540,0.022718458800207734
799541,0.3417411391333916
799542,0.9153834387499944
799543,0.004103521688508809
799544,0.4279438119267758
799545,0.37495449148582993
799546,0.10454679777161298
799547,0.010847573411887631
799548,0.9848134010596922
799549,0.4093352855387538
799550,0.8624093017531074
799551,0.00724514033352822
799552,0.9955007317406743
799553,0.9980823451014655
799554,0.9833642181902473
799555,0.08017855764733317
799556,0.945664261837215
799557,0.027173037989200902
799558,0.016314748075164094
799559,0.869211470689159
799560,0.43080792006086727
799561,0.10596067012446936
799562,0.8900845347325206
799563,0.9720048048917365
799564,0.6111799926566974
799565,0.0020810200780770434
799566,0.7576650040472606
799567,0.34315510823670947
799568,0.26150155545721215
799569,0.006076042189953522
799570,0.017338995958256463
799571,0.008441029152479433
799572,0.6792870659563952
799573,0.9949148137189296
799574,0.9944410879653973
799575,0.9751315270839136
799576,0.2908869590050178
799577,0.5328186962678987
799578,0.08113560609479992
799579,0.8791228722581051
799580,0.9955040348019705
799581,0.9806806756640793
799582,0.05331184436225023
799583,0.07259776380875568
799584,0.7227301923340412
799585,0.9806590738000731
799586,0.026302024039623437
799587,0.0953253637218646
799588,0.9870471233274045
799589,0.0631619220358337
799590,0.038254174371717506
799591,0.9253027295740281
799592,0.8739215026312078
799593,0.6261049030667081
799594,0.019967875756712092
799595,0.044297775789127886
799596,0.9944467777461512
799597,0.06424418731060648
799598,0.9363775391001878
799599,0.029328813740023073
799600,0.02817635520546814
799601,0.979731065114922
799602,0.08111743623580817
799603,0.13875492816785967
799604,0.5130678749906279
799605,0.1301430498707069
799606,0.9784076797617605
799607,0.9679946290086676
799608,0.985328801774598
799609,0.5452271232899032
799610,0.014468233935682938
799611,0.08131589136571504
799612,0.21214054625744
799613,0.20890535568644655
799614,0.7009788725904998
799615,0.023020396560400537
799616,0.30859219214848055
799617,0.09030854913926525
799618,0.10960681608608774
799619,0.010667576979717
799620,0.01392211903093999
799621,0.20663406355200847
799622,0.9978531417554608
799623,0.03907382576050898
799624,0.008759873541401154
799625,0.029490489104481092
799626,0.8329347072297053
799627,0.013094597505027693
799628,0.99345259220732
799629,0.35118079963705423
799630,0.06215900109129621
799631,0.30601566841813255
799632,0.007729056478386096
799633,0.9940990381993211
799634,0.05744979008113818
799635,0.9953134536728705
799636,0.9793153289241813
799637,0.6584336375941073
799638,0.03985503573324248
799639,0.08611927509344429
799640,0.007876183950334325
799641,0.01174068324127384
799642,0.18172166352926836
799643,0.28945075706061063
799644,0.7001174711209956
799645,0.002078114541146807
799646,0.006942608382091881
799647,0.35133793830865445
799648,0.01080916978347124
799649,0.93401690981075
799650,0.7950030955154632
799651,0.9471697565387718
799652,0.014138724169566165
799653,0.043429908914869406
799654,0.9719515246728403
799655,0.8338808289202326
799656,0.018960898792136586
799657,0.06729982940801148
799658,0.33406762133289697
799659,0.025944912172234658
799660,0.011122248695515473
799661,0.747214286261991
799662,0.968316211268514
799663,0.15277990614550344
799664,0.11251176690243753
799665,0.019431727306896927
799666,0.3580166050065542
799667,0.017987517140752536
799668,0.7229349951908142
799669,0.9724490495523247
799670,0.99267007641914
799671,0.40932399283719834
799672,0.9902758874608307
799673,0.013700060041372442
799674,0.00773343512715932
799675,0.021190643325215502
799676,0.9889420603791877
799677,0.1180906216952979
799678,0.961296520528951
799679,0.04585729636690134
799680,0.4133821102705728
799681,0.992043136832963
799682,0.2713175131694743
799683,0.01118765448080929
799684,0.6630963572829506
799685,0.006453345457103677
799686,0.5729682844277149
799687,0.9651146987401539
799688,0.01041182414773945
799689,0.8736773326337473
799690,0.07028234211573124
799691,0.04040443878100386
799692,0.04641781277218701
799693,0.1271587917135641
799694,0.9166229710895293
799695,0.008345676402663427
799696,0.13535488639846105
799697,0.8961523928757827
799698,0.0018167986559809567
799699,0.9573200749911611
799700,0.11941112710820538
799701,0.5246210723547778
799702,0.06808231456270991
799703,0.9966091058897362
799704,0.7143600294448578
799705,0.9300734191537707
799706,0.04670769441563247
799707,0.1393871549874506
799708,0.06928829038489191
799709,0.15513131816151013
799710,0.026975230898162054
799711,0.484578513830494
799712,0.8801568888886993
799713,0.5826544352034688
799714,0.13422268045301525
799715,0.9987174679220668
799716,0.011898671572497032
799717,0.9973162786019838
799718,0.1043244691453823
799719,0.007784849459518553
799720,0.23765958567972578
799721,0.3589884777784591
799722,0.5454612010464948
799723,0.060507790523590316
799724,0.9955982215876846
799725,0.965046093894186
799726,0.12053986958415036
799727,0.011987876961991368
799728,0.9850601994267365
799729,0.45977716540242297
799730,0.10146217396928486
799731,0.041955154823540286
799732,0.015517043421454806
799733,0.6698228626304539
799734,0.9875321954668097
799735,0.018001041006235903
799736,0.9714354876309722
799737,0.028934187628173312
799738,0.32863644383468776
799739,0.9892931497938315
799740,0.044943834612156904
799741,0.9616809802474546
799742,0.9169352685885886
799743,0.005524474380971081
799744,0.8678559986608428
799745,0.1674953160184679
799746,0.18203271025136877
799747,0.17916725808162504
799748,0.4686039698894727
799749,0.987703796496981
799750,0.0066862265181369465
799751,0.02048283115862768
799752,0.06955009239021216
799753,0.9934790377739484
799754,0.029536025181177247
799755,0.014791851450270113
799756,0.13056983892275625
799757,0.026629580291277863
799758,0.027809770598462465
799759,0.26919853966563423
799760,0.020877510382278863
799761,0.021344813191736686
799762,0.019963537894348654
799763,0.99112602506486
799764,0.03513167637174469
799765,0.9665244671764647
799766,0.9249016223960222
799767,0.1652333796055112
799768,0.9691255226914717
799769,0.9253926478391666
799770,0.00954240429393655
799771,0.8676776631268951
799772,0.7798041300512903
799773,0.7771975678025272
799774,0.9649011690379472
799775,0.9815074004280089
799776,0.054480946933633145
799777,0.9844911251191706
799778,0.24590376138858278
799779,0.06065939906196859
799780,0.013245974938135802
799781,0.18046389910403213
799782,0.24931204697441137
799783,0.956753472806002
799784,0.16542399717810047
799785,0.927021265988255
799786,0.5311525954642332
799787,0.24663456599985287
799788,0.07143073227913274
799789,0.8401101410711921
799790,0.09303112934894521
799791,0.3502934782429509
799792,0.030670606316024605
799793,0.9893935810904766
799794,0.08412665131581888
799795,0.9850879247989826
799796,0.03167754533844814
799797,0.35420771390517286
799798,0.005019443074746947
799799,0.8978894794981627
799800,0.8785719087309699
799801,0.041954755843512985
799802,0.766244221152143
799803,0.025226039783835717
799804,0.0321811981616389
799805,0.01572154263061947
799806,0.4245248519600763
799807,0.9777797367428807
799808,0.9351243404558903
799809,0.018745734459525654
799810,0.9385776271851287
799811,0.963768028397773
799812,0.018873799158841395
799813,0.17371476888420126
799814,0.9787070210650444
799815,0.17499505228210674
799816,0.10458047743702995
799817,0.0031355915775036387
799818,0.11877376633989428
799819,0.16489835318839313
799820,0.9843723996723863
799821,0.8420023961804394
799822,0.025084885334663486
799823,0.13005332311306955
799824,0.017627581781782767
799825,0.7756921482744001
799826,0.049071173986727744
799827,0.006796668520715607
799828,0.0033782005111671447
799829,0.010858455619499585
799830,0.9680212424008483
799831,0.9070469075395184
799832,0.38582952952931376
799833,0.2823135544096043
799834,0.1754850482684357
799835,0.009040972776568582
799836,0.9094549116618051
799837,0.026072946472397045
799838,0.6241015291651651
799839,0.9822976874037926
799840,0.00393751315918808
799841,0.9988246416325112
799842,0.027712625072237134
799843,0.02671467296922208
799844,0.9351935602200226
799845,0.025647803898953367
799846,0.027600938836202512
799847,0.06987989306440318
799848,0.060743286321403675
799849,0.0771682324361861
799850,0.6997240554191196
799851,0.02255118204408875
799852,0.03914397124033239
799853,0.03633092092852725
799854,0.9659740348501437
799855,0.9570048290086008
799856,0.9862262919546856
799857,0.10908535743881267
799858,0.9566234199461361
799859,0.9702073222002596
799860,0.9692854914027655
799861,0.9375222906580228
799862,0.02059861881159246
799863,0.537340974598281
799864,0.007909869498971784
799865,0.774602410767637
799866,0.05418040613478886
799867,0.0029883207608138573
799868,0.9832691073387096
799869,0.05066511665559263
799870,0.9821330804318732
799871,0.9937722923829272
799872,0.9692171530649324
799873,0.5222402918405202
799874,0.9871936781175857
799875,0.6360634736146229
799876,0.07851737749953512
799877,0.13054390754976852
799878,0.9900326118495347
799879,0.9401111787963509
799880,0.5833308099612273
799881,0.06948478833121224
799882,0.9483731342576067
799883,0.010920872050658167
799884,0.01584911701544488
799885,0.05586251217426957
799886,0.06440971972140179
799887,0.005963800712481302
799888,0.219008584355035
799889,0.041571435641061624
799890,0.36566515825472073
799891,0.9954489382601668
799892,0.9887973193065883
799893,0.09815678020305314
799894,0.18446708292902622
799895,0.8078738775113921
799896,0.055704131163342406
799897,0.9110259586389354
799898,0.9624231414244746
799899,0.028711334844220383
799900,0.7782330977801071
799901,0.6382900496724911
799902,0.9610360730476344
799903,0.020958530842188336
799904,0.8993625332583584
799905,0.9924998483973662
799906,0.7844067216183279
799907,0.1556925335873844
799908,0.8598683630638158
799909,0.9963736104261359
799910,0.011184008419217184
799911,0.04994655631161148
799912,0.007820783485133096
799913,0.024747324973685376
799914,0.0018507766514254086
799915,0.9861680636823013
799916,0.9813347515266906
799917,0.9823773767618962
799918,0.2649310695369914
799919,0.0013169310612431507
799920,0.9562510669758193
799921,0.7441810645839585
799922,0.9806017834037801
799923,0.009332031060297351
799924,0.3954390355862274
799925,0.09084202910582174
799926,0.40378130089715886
799927,0.07133418342261366
799928,0.9674160384170454
799929,0.9555448204702959
799930,0.005673409312523902
799931,0.03234050440490334
799932,0.10040540092949668
799933,0.11440189622478603
799934,0.0055541849661236466
799935,0.9619727544619672
799936,0.9351514070428057
799937,0.8919707973189318
799938,0.8614489387739339
799939,0.3967918412699798
799940,0.9169955710254543
799941,0.0036496026330238183
799942,0.9831005365824835
799943,0.04970395849118682
799944,0.004194883794696668
799945,0.005249152838549709
799946,0.30061681376715643
799947,0.028162750901842254
799948,0.9742197521993329
799949,0.01059619348391163
799950,0.9389895996996234
799951,0.31133602924116566
799952,0.010182151310421774
799953,0.5108843296975357
799954,0.9969745058432428
799955,0.9974917619961775
