id,Heart Disease
761306,0.010066134793237425
761307,0.8980829756517392
761308,0.009539209017615638
761309,0.9386240459263681
761310,0.010846744775412925
761311,0.028001490581803852
761312,0.08200636630705053
761313,0.27322668553921975
761314,0.9587237690818211
761315,0.9753959132151615
761316,0.1830461476153781
761317,0.05472224740980654
761318,0.10728416142357303
761319,0.0014993416621817952
761320,0.977535722409272
761321,0.988359758245218
761322,0.9233941501743709
761323,0.5486521297518729
761324,0.1538912827381183
761325,0.9358387804885375
761326,0.9879135426310961
761327,0.04656665656696593
761328,0.9873933503338521
761329,0.9785163193453479
761330,0.5342661751875715
761331,0.005175927566774886
761332,0.010695386994138037
761333,0.9518450609419558
761334,0.9864643723529019
761335,0.002565006385538121
761336,0.8780859890276662
761337,0.9656910382006254
761338,0.9647635169794764
761339,0.027356203304292028
761340,0.907639059623013
761341,0.004747022442596396
761342,0.5040479592912336
761343,0.9203829818586858
761344,0.011271548223430797
761345,0.9673329191796904
761346,0.9833814373598253
761347,0.991419801851968
761348,0.011585047461633673
761349,0.9936891977997139
761350,0.053909477504458556
761351,0.054513381904219664
761352,0.36683965726389833
761353,0.1924284350571202
761354,0.007358690154170702
761355,0.018730787230695874
761356,0.9163905089340075
761357,0.049116222123703104
761358,0.32597542629115406
761359,0.6935581435129934
761360,0.7209871119842928
761361,0.4614481679718703
761362,0.9261012777324131
761363,0.46934253859893654
761364,0.03655566137103106
761365,0.6183063951712401
761366,0.07525438554830116
761367,0.9885702584633604
761368,0.9631861322912212
761369,0.9641189893392244
761370,0.004796428368249695
761371,0.9907427781444136
761372,0.9953550858637411
761373,0.7448544177699384
761374,0.003651625365297193
761375,0.8558488356101772
761376,0.29014777074570286
761377,0.08423012119447201
761378,0.06704992210070547
761379,0.9966640258779675
761380,0.9564267423733561
761381,0.6950403173767951
761382,0.8180403683633005
761383,0.6095049243705389
761384,0.9756330270922748
761385,0.07538050568242852
761386,0.9895227560995776
761387,0.9952826185081449
761388,0.0023407720266417735
761389,0.06381605510072881
761390,0.7617028790711537
761391,0.008790436182086912
761392,0.9750297991268062
761393,0.0529078523034311
761394,0.4041389306200886
761395,0.017821311160024386
761396,0.11753306279943843
761397,0.8359282175143545
761398,0.010749528237302262
761399,0.4806169826101442
761400,0.4525160966958177
761401,0.2794246702043302
761402,0.9987181314547697
761403,0.0382816335314938
761404,0.02463302244992515
761405,0.9948032287575697
761406,0.9522491508798422
761407,0.011331459888645236
761408,0.4932529767028995
761409,0.023076920551649983
761410,0.9882996532474887
761411,0.12285329949589695
761412,0.7616657918679421
761413,0.9208698883022095
761414,0.3245353433692658
761415,0.8964337978033925
761416,0.033056360474785426
761417,0.046882470947596164
761418,0.3043705946618
761419,0.026140335076182047
761420,0.9989790968160193
761421,0.04409732161527985
761422,0.9816343450893436
761423,0.07076921264354594
761424,0.06585245187994646
761425,0.24654700588370027
761426,0.007865263245583887
761427,0.98557290716985
761428,0.4587187828771908
761429,0.017786625972734064
761430,0.9421612191246361
761431,0.41523005395630763
761432,0.019154495379484326
761433,0.9278926673787211
761434,0.9996997893653128
761435,0.9969180269784907
761436,0.982564163731766
761437,0.0037368918854017393
761438,0.3032183180899426
761439,0.030346941244050903
761440,0.04696750544928999
761441,0.0648323070150063
761442,0.9723666808084812
761443,0.017176391652825106
761444,0.03748792065571697
761445,0.07958066203261133
761446,0.09300527545725501
761447,0.9919082020224407
761448,0.19283138790775894
761449,0.10308011786011576
761450,0.0049727613716200585
761451,0.9725504720691528
761452,0.015730997450388563
761453,0.03878756552262301
761454,0.00526625330377222
761455,0.05322175888549088
761456,0.005270222089341392
761457,0.1703853952290421
761458,0.013583426655499768
761459,0.9333521791986636
761460,0.06340857038649661
761461,0.9719630050513746
761462,0.022487404689331424
761463,0.9107146124861027
761464,0.4827916592887881
761465,0.004947733835846418
761466,0.10619735376207617
761467,0.058064852112671414
761468,0.01846250942286982
761469,0.43805048121295487
761470,0.7137157671568286
761471,0.9960028776730929
761472,0.8886558703904816
761473,0.10169688127863924
761474,0.1951865727524139
761475,0.0445868403388633
761476,0.06082300633744532
761477,0.8958464145999911
761478,0.051438795718227376
761479,0.2618036130757604
761480,0.97469620341116
761481,0.907480302387768
761482,0.2852863409392052
761483,0.019747953619505168
761484,0.07837091324627334
761485,0.34101983463604824
761486,0.32765246856710667
761487,0.25947800592744963
761488,0.8469972402565786
761489,0.028810816202127082
761490,0.3488029369426555
761491,0.0071100225642247855
761492,0.029293826951494267
761493,0.9864559794427341
761494,0.10219109922977859
761495,0.8475418876756899
761496,0.7410344378630361
761497,0.07662725468934901
761498,0.376572953153023
761499,0.9266272552786872
761500,0.9465170174446846
761501,0.9884158109519665
761502,0.07841003714267705
761503,0.849643824871211
761504,0.012784385560312856
761505,0.9927021841896589
761506,0.9647034330817639
761507,0.135826397640456
761508,0.6650979259283953
761509,0.9857656823633356
761510,0.017264013327405466
761511,0.02002748868704042
761512,0.006957248754425719
761513,0.1485238279454673
761514,0.018742604148431097
761515,0.9680867742567536
761516,0.9950716605996757
761517,0.010085917231578714
761518,0.25138521552925946
761519,0.051733032330712
761520,0.025882125766593836
761521,0.8571921746196624
761522,0.6185272994328809
761523,0.9013653812116151
761524,0.006662363357667746
761525,0.013871352836506496
761526,0.24079582851748982
761527,0.9995408115507188
761528,0.028008878911300453
761529,0.47783762837051136
761530,0.014578019278732974
761531,0.021957711760233766
761532,0.9459795879763278
761533,0.032917128982297546
761534,0.9376217144714968
761535,0.05190766883286457
761536,0.9732258835141862
761537,0.025619930828595393
761538,0.3107235679142505
761539,0.8191248638726292
761540,0.009328236572861965
761541,0.003719195924969577
761542,0.012155662412111022
761543,0.009262279361198123
761544,0.00532416016084148
761545,0.11758018689432853
761546,0.8077075754747942
761547,0.18185535130788458
761548,0.9491528334171938
761549,0.993215959625716
761550,0.9952845432266144
761551,0.016085745802817908
761552,0.9952022109482399
761553,0.9508907820019936
761554,0.6667173472226127
761555,0.035022608780105956
761556,0.9993868270678188
761557,0.9457994726979522
761558,0.9946929530748576
761559,0.7947433454284616
761560,0.05783293414236371
761561,0.03137052714677466
761562,0.021267218460531877
761563,0.9106372526790496
761564,0.09215153781214183
761565,0.17488206358115865
761566,0.9967031213012131
761567,0.9568680126815756
761568,0.4756728961000951
761569,0.029058798534347667
761570,0.3841087424975206
761571,0.3077178855394992
761572,0.7517040611662006
761573,0.003649280569905424
761574,0.9863739436358429
761575,0.968198905721491
761576,0.009897023775120833
761577,0.044401333107394594
761578,0.013453614781255164
761579,0.3478816490520872
761580,0.08894792170640464
761581,0.16399133621982795
761582,0.9215437833205404
761583,0.9178963567953904
761584,0.8260741144900596
761585,0.8999413709954045
761586,0.12050671978374197
761587,0.0064207439824759995
761588,0.5404007116402109
761589,0.02376999234931439
761590,0.15423349037220518
761591,0.9434914791351816
761592,0.005757835398163323
761593,0.035626546079185924
761594,0.5133928699097596
761595,0.04692247200717004
761596,0.03685237362844389
761597,0.9970150952693071
761598,0.7378800700536248
761599,0.0026755854865792815
761600,0.8536422109796238
761601,0.16019432382325985
761602,0.03153439676375521
761603,0.7536199662726717
761604,0.115447041805535
761605,0.10013216597406385
761606,0.01187795102056585
761607,0.03383904026670352
761608,0.9330802123765654
761609,0.22298772763171498
761610,0.01991492731438261
761611,0.9957355916437699
761612,0.9739519212822519
761613,0.9931506189469929
761614,0.9228837057350741
761615,0.10668891682380525
761616,0.9799572699454064
761617,0.9306780324023549
761618,0.0241902419821068
761619,0.15134259305571104
761620,0.9801032167248529
761621,0.19897931943715386
761622,0.9624663758147614
761623,0.015506106442817523
761624,0.3783345993337504
761625,0.12524808125449416
761626,0.7256586318017202
761627,0.8395421412739128
761628,0.02113804597254723
761629,0.7162472040290477
761630,0.9708212846989734
761631,0.23243734425233065
761632,0.8983074067792434
761633,0.4908363078498376
761634,0.990574177923123
761635,0.006330790078816331
761636,0.3639181229623928
761637,0.5618919900815744
761638,0.17436005688597003
761639,0.03839290031470234
761640,0.835251691160411
761641,0.10267302509085112
761642,0.9378203086520458
761643,0.994761312082295
761644,0.0028348976315588827
761645,0.010167258500304924
761646,0.9746537859852424
761647,0.009132592971257826
761648,0.02477109368906943
761649,0.016342077253549078
761650,0.3279979827136761
761651,0.03543171723496533
761652,0.42547431622018916
761653,0.891737225154835
761654,0.01650236969295272
761655,0.08202773675343626
761656,0.4448404926556523
761657,0.999066803979591
761658,0.1350838379424594
761659,0.3856782048785965
761660,0.12935020670390368
761661,0.024572411434897738
761662,0.016984361543581124
761663,0.9837389041656038
761664,0.2260807121706741
761665,0.9958763384991292
761666,0.0036512793737057585
761667,0.8477588689829136
761668,0.9808939590050207
761669,0.8208842026408483
761670,0.7559171645825704
761671,0.6170565087826774
761672,0.11809932775959164
761673,0.9870920306007103
761674,0.813987931745469
761675,0.028569466671383034
761676,0.002793984404534693
761677,0.023727003933648315
761678,0.16900373657233744
761679,0.3724389733896032
761680,0.9315962447109959
761681,0.9327768395406273
761682,0.010734628297240945
761683,0.5150720711948461
761684,0.009269006227976832
761685,0.011238863878174245
761686,0.06191357220711389
761687,0.8212726373280737
761688,0.02502681519536848
761689,0.007946241234460966
761690,0.04463781711911806
761691,0.8305320716717463
761692,0.9756809522291108
761693,0.7672651060304071
761694,0.9776828160447968
761695,0.4939774272752554
761696,0.8811388456814853
761697,0.9916575074596509
761698,0.1081680368204699
761699,0.22384934749981455
761700,0.02391869997261316
761701,0.025890954403391835
761702,0.988268588863621
761703,0.9897172988786387
761704,0.14107356195975126
761705,0.16010814658444178
761706,0.007607113312703123
761707,0.8318904293915088
761708,0.9671570468187818
761709,0.009061738729088732
761710,0.8928303788382068
761711,0.02042214815775876
761712,0.24635425338622047
761713,0.998920763383601
761714,0.013519774406109065
761715,0.036751119413944225
761716,0.03045067802684596
761717,0.005769954804158067
761718,0.0258528342785003
761719,0.2958578168579316
761720,0.041180733921954656
761721,0.005558040403654513
761722,0.9257488207016733
761723,0.9789694126184171
761724,0.6217234820584969
761725,0.8743960731388907
761726,0.9200490165784341
761727,0.31020742883673835
761728,0.009946531057554093
761729,0.04472238270833312
761730,0.9870949847464536
761731,0.04808111518615017
761732,0.023322983789267858
761733,0.9890423506506686
761734,0.2740566185338147
761735,0.993349317632798
761736,0.8801610175123065
761737,0.9855999269898188
761738,0.9963085215919774
761739,0.9649272368356249
761740,0.0012026515601303446
761741,0.03725452669282948
761742,0.011709160055641358
761743,0.9626466951678816
761744,0.956635617396389
761745,0.9929083424120875
761746,0.26486438883402846
761747,0.9748010648621532
761748,0.7681825166811042
761749,0.9439688176445814
761750,0.04958494013439846
761751,0.9924986137597995
761752,0.26670212941097204
761753,0.022800465930459902
761754,0.06610831833024783
761755,0.007283801743837413
761756,0.5187644726126868
761757,0.9531336044035553
761758,0.017021138313530977
761759,0.004334266206278929
761760,0.01970608892927614
761761,0.9810249757008951
761762,0.4690068346024454
761763,0.009906247975904838
761764,0.030335670510850746
761765,0.9406993949175089
761766,0.02294420638226971
761767,0.9918037654927441
761768,0.015237992170037615
761769,0.1342475871847498
761770,0.011919424313249872
761771,0.004422876705200936
761772,0.974030588445957
761773,0.006442439569993621
761774,0.9756110106248226
761775,0.0264138978417493
761776,0.006127766662668031
761777,0.09125113650229125
761778,0.9957327258805517
761779,0.9983116255190221
761780,0.4154353550740284
761781,0.04128241873629134
761782,0.956493731896995
761783,0.02771284621084055
761784,0.11715371252077038
761785,0.144107316472685
761786,0.9935041841407432
761787,0.04710687124738319
761788,0.025720869730729783
761789,0.013617362547793782
761790,0.008402685765130685
761791,0.7223496337548989
761792,0.01779011535295677
761793,0.7889334196302864
761794,0.36316876700459655
761795,0.4201028364924496
761796,0.12762067381352804
761797,0.7535609001631147
761798,0.31112527642699994
761799,0.12981136362668536
761800,0.027122172371255925
761801,0.13064822067549642
761802,0.1639930840641367
761803,0.09472816349207973
761804,0.9204416722789719
761805,0.9634052393472834
761806,0.8987399298094483
761807,0.7952669227690431
761808,0.9429161047522139
761809,0.010617025360184136
761810,0.7861924358121612
761811,0.4472254486312722
761812,0.18744629149162598
761813,0.9912168104628789
761814,0.9568748410601868
761815,0.012713387857814867
761816,0.1902755114411549
761817,0.08709514521362186
761818,0.3559008325581676
761819,0.012886257690750861
761820,0.47475755388716057
761821,0.9983817767777879
761822,0.4162384804499587
761823,0.05563693597881389
761824,0.0018346369105619446
761825,0.9969305827285038
761826,0.09138986510337926
761827,0.7393604849210768
761828,0.8758687034558638
761829,0.9992413731968754
761830,0.17461564916328437
761831,0.029909222857466694
761832,0.8514139560706263
761833,0.18469017639144325
761834,0.012183847061734306
761835,0.2926905782187645
761836,0.05408297746675399
761837,0.9778516397571344
761838,0.056546956026017996
761839,0.2019376667317547
761840,0.09225117427297765
761841,0.024729454615551684
761842,0.5613758906578
761843,0.42959818000974126
761844,0.6532412252358955
761845,0.05000820359511954
761846,0.01228052461319233
761847,0.09107365312829964
761848,0.29994840795761546
761849,0.0074483176243537765
761850,0.9719809206183729
761851,0.6707196111753579
761852,0.06359981133296988
761853,0.06811276604974584
761854,0.04249366565718543
761855,0.49654674580476094
761856,0.11198275146747708
761857,0.9939549889951749
761858,0.9904672745485219
761859,0.04008024658232659
761860,0.03100084113799175
761861,0.0018481861899999183
761862,0.027462599486779697
761863,0.9141888298025622
761864,0.45684427566420927
761865,0.9887862464891224
761866,0.9087784296483058
761867,0.7807629671634472
761868,0.9531561057764739
761869,0.11069016088062811
761870,0.023174875858975413
761871,0.00664614434952537
761872,0.014540118094481854
761873,0.06089281340919141
761874,0.05779035116254055
761875,0.0048157129187864
761876,0.03457153083940947
761877,0.8240859469703251
761878,0.2594442989563511
761879,0.10751990613864097
761880,0.12619217490710818
761881,0.016435661470800656
761882,0.8746113403930754
761883,0.9583944216308093
761884,0.985490558946422
761885,0.36204733683889834
761886,0.8514554766771147
761887,0.8730044931451145
761888,0.0033124847781316503
761889,0.962184983344564
761890,0.025604342603062213
761891,0.06112186346347727
761892,0.7328598585645802
761893,0.026883727658065237
761894,0.5256795860235198
761895,0.8856012428984166
761896,0.05221760572693842
761897,0.9172037500307276
761898,0.015888534194027103
761899,0.9970011826305202
761900,0.01885537043483913
761901,0.9965830820161261
761902,0.007371319362326693
761903,0.14520121917226783
761904,0.03696249727003972
761905,0.021904214889177313
761906,0.9183009972918948
761907,0.0026961786556990988
761908,0.9750075889429577
761909,0.004227150049195001
761910,0.08810438624342126
761911,0.011050567788374236
761912,0.26641370462820746
761913,0.9573305831046092
761914,0.7666631945884874
761915,0.8832666687090232
761916,0.40409558825023073
761917,0.6373324493937009
761918,0.9855307882570035
761919,0.46685870322338724
761920,0.1543364114471332
761921,0.8119911868016181
761922,0.94931839360856
761923,0.9584443386762325
761924,0.08762296875285695
761925,0.21011237289671628
761926,0.00412397443612492
761927,0.09112850685921604
761928,0.012576448782985604
761929,0.305848548869968
761930,0.10097262355418149
761931,0.3437996634036231
761932,0.8350829777317287
761933,0.986064277310169
761934,0.05167783989495648
761935,0.1468109340962022
761936,0.7324385745034692
761937,0.08005905283686948
761938,0.29655668666460966
761939,0.9974276084333288
761940,0.34523028213150436
761941,0.8704881005571226
761942,0.9772411411721924
761943,0.37373321877338744
761944,0.8351475476611305
761945,0.786421737111825
761946,0.006762600797442474
761947,0.9534361767363255
761948,0.006899292745826833
761949,0.27897979221593466
761950,0.18439450768419996
761951,0.02491295236328666
761952,0.9904210360090202
761953,0.9180256061471631
761954,0.9906560713870347
761955,0.976701923973883
761956,0.9283947593501822
761957,0.7834264124510117
761958,0.06136396639499643
761959,0.8771174047543823
761960,0.9958028312962224
761961,0.9834452879049085
761962,0.1505596283744621
761963,0.2175443933796447
761964,0.42768818127868835
761965,0.9824936242893567
761966,0.01763200382395856
761967,0.9209674548695819
761968,0.24564464587377144
761969,0.9710109871173258
761970,0.13159296476339385
761971,0.01295497525127648
761972,0.998092330726762
761973,0.08789863428088435
761974,0.7183739858405838
761975,0.9638708174707709
761976,0.21482824504641612
761977,0.9156787684083807
761978,0.9891901431106533
761979,0.00812418930254873
761980,0.015111209072681686
761981,0.9893762366861576
761982,0.5137066672900534
761983,0.9801109481641114
761984,0.5033393937780439
761985,0.11694752146579383
761986,0.0533474040443395
761987,0.964771247750781
761988,0.19496434243662225
761989,0.9123726338370548
761990,0.7158936880474045
761991,0.3606370956893874
761992,0.04540490477835878
761993,0.9978320356478777
761994,0.9726939677231877
761995,0.9984765358295891
761996,0.27818009646646535
761997,0.9990164379238495
761998,0.2286062209382406
761999,0.9828812479770979
762000,0.012019318486339527
762001,0.031826450556351346
762002,0.004867978109982537
762003,0.7756416183623671
762004,0.6577545143254
762005,0.8380745876656672
762006,0.9966120489486652
762007,0.10549713181971981
762008,0.9901957378298126
762009,0.5140907770232221
762010,0.08677025234432592
762011,0.04810477291474296
762012,0.016717186467213475
762013,0.061702213784995824
762014,0.9955520226351255
762015,0.016554259678204022
762016,0.01573556946683582
762017,0.02347252463850138
762018,0.007304677785663802
762019,0.9220317586264237
762020,0.0016666930057144696
762021,0.07258891720902896
762022,0.9332201690825284
762023,0.0077531399388768634
762024,0.029132125008764047
762025,0.8991963936120122
762026,0.9670814954967266
762027,0.9814131396872583
762028,0.01756261317850587
762029,0.9415079794185439
762030,0.26386901803154056
762031,0.986961064063175
762032,0.8323897526889636
762033,0.012306665921595404
762034,0.0360194590283344
762035,0.9825677858264872
762036,0.06701228139643912
762037,0.9757117521410091
762038,0.8445004577589652
762039,0.7373099482127783
762040,0.9486577609650271
762041,0.003976154771063681
762042,0.019584111555832368
762043,0.007174608140710537
762044,0.019040216636657975
762045,0.012613626042870198
762046,0.009290204247443281
762047,0.3428382387500893
762048,0.06284224808923206
762049,0.6264744405638607
762050,0.9949799976240083
762051,0.8166925699643188
762052,0.02300252518296997
762053,0.012618517862474112
762054,0.8740431257420935
762055,0.9840910148602384
762056,0.9893891407219629
762057,0.9938096058305441
762058,0.30209484440666856
762059,0.0419854781668339
762060,0.9849782594709053
762061,0.0689110599912561
762062,0.2574623870914262
762063,0.9750152294515426
762064,0.493345232665603
762065,0.6042847447446716
762066,0.9368354519741185
762067,0.007908166673039271
762068,0.012801343608916336
762069,0.0031128791273893723
762070,0.380080102696512
762071,0.9789418913286005
762072,0.03812280878218961
762073,0.7207532766166382
762074,0.010533100240828843
762075,0.1261462027680827
762076,0.813790513553077
762077,0.9981022339511483
762078,0.952179001175504
762079,0.22282800903761835
762080,0.16492517020125025
762081,0.9720343612025059
762082,0.07205387994205406
762083,0.9424047819634949
762084,0.058225513362169745
762085,0.013127178266120084
762086,0.8326443581044645
762087,0.9835037409650058
762088,0.9750698433529522
762089,0.36888482773954057
762090,0.5137105196469945
762091,0.9377123625185262
762092,0.02299579118816055
762093,0.7348308942463235
762094,0.9555095652388144
762095,0.8601140634738755
762096,0.652894599319708
762097,0.1294043944077067
762098,0.9465621729224846
762099,0.9292589276880323
762100,0.012191726231778666
762101,0.10508763578166906
762102,0.06532617131926668
762103,0.9734558352597356
762104,0.12828560506470216
762105,0.9985566585716328
762106,0.9780328333037756
762107,0.9622557913836268
762108,0.027721633558243364
762109,0.9380583941916512
762110,0.7832931489920587
762111,0.4630623025428847
762112,0.011450116032309658
762113,0.019213991723254848
762114,0.008459456296567485
762115,0.029476065861004867
762116,0.7026664761809516
762117,0.5210651147619557
762118,0.0031292099002710244
762119,0.9808857215848487
762120,0.3345644193318584
762121,0.11949611215484923
762122,0.026426518059918087
762123,0.008557971804419903
762124,0.9518436057857131
762125,0.0032964333947896446
762126,0.010268613345272327
762127,0.9953122512732935
762128,0.09539273625683445
762129,0.9268207166351388
762130,0.9640540787308876
762131,0.06591377910743396
762132,0.9973801316209799
762133,0.9617081964112583
762134,0.05764187887379231
762135,0.3011026815170278
762136,0.019353071287300353
762137,0.46849488646142345
762138,0.9777408690278147
762139,0.9949658193528045
762140,0.030674907072572068
762141,0.03345161406156777
762142,0.005408277003965501
762143,0.7718299426904924
762144,0.869087288339981
762145,0.9964250204356276
762146,0.9309284796213588
762147,0.003874361686606804
762148,0.24734996754996535
762149,0.9977468391265983
762150,0.9557361835961586
762151,0.957701839549161
762152,0.011264858601008867
762153,0.028745901493041844
762154,0.3403519917823031
762155,0.023650019411778488
762156,0.9928452373934821
762157,0.5226116147246622
762158,0.15264510746379478
762159,0.9919747422899943
762160,0.9548974723367536
762161,0.7564270611226456
762162,0.0044239309818054256
762163,0.9919562761839971
762164,0.994901734905546
762165,0.0035316192703101334
762166,0.4829661962237346
762167,0.21182578753731124
762168,0.01565755201617514
762169,0.08660129038758152
762170,0.5717393895203554
762171,0.9835935887146595
762172,0.1157382135094104
762173,0.05635754937769856
762174,0.8873926926656706
762175,0.9979263153556509
762176,0.07235034541904473
762177,0.9345128743347457
762178,0.9958937305596354
762179,0.9841307998944222
762180,0.305593737796344
762181,0.5695234122269249
762182,0.011238565414239142
762183,0.046207807522545746
762184,0.9371136478449202
762185,0.8454605565624378
762186,0.015638074147944936
762187,0.01129405856274939
762188,0.9941940253655185
762189,0.8224956521038542
762190,0.02828016346504338
762191,0.0789936884294557
762192,0.014085646266100217
762193,0.006341709545531048
762194,0.9765255756331154
762195,0.008531030024654213
762196,0.011412915615226466
762197,0.009420999488031056
762198,0.9872872424391425
762199,0.0745999726106955
762200,0.497879797475861
762201,0.9972811937255042
762202,0.7478486447415224
762203,0.7787023670648199
762204,0.14049716459103898
762205,0.28713489638404954
762206,0.24625352423850896
762207,0.7108926860777491
762208,0.9892944207243726
762209,0.9987674286615692
762210,0.999113466304057
762211,0.24867763360422507
762212,0.9644420368081731
762213,0.0006789661873121565
762214,0.02083764635639559
762215,0.9722301056553647
762216,0.9964962325135587
762217,0.6828821511804795
762218,0.0656801285621295
762219,0.9177945762767309
762220,0.021016775322682722
762221,0.11436021058575555
762222,0.04510612992313193
762223,0.3257555495062267
762224,0.9699254215467547
762225,0.09811689782372349
762226,0.5337459134979956
762227,0.9485087940910135
762228,0.9312295440080594
762229,0.028548827669965027
762230,0.02891062412106729
762231,0.9872006479957002
762232,0.9867349327613442
762233,0.9297712556502078
762234,0.09293845210431505
762235,0.267744803852205
762236,0.5242781004350306
762237,0.0016848711910517696
762238,0.054026204530230736
762239,0.5739758521604877
762240,0.9523556520351153
762241,0.681184518536833
762242,0.8723018822023023
762243,0.07012328244253911
762244,0.02111667325093398
762245,0.1358587536487878
762246,0.43277219673807193
762247,0.9985143875419773
762248,0.02261423775496462
762249,0.5355364537406005
762250,0.8212525565045576
762251,0.2922045220270945
762252,0.019261352075967075
762253,0.006903023811770619
762254,0.9984244551820769
762255,0.9161712133048681
762256,0.1954141570828708
762257,0.007811370044409028
762258,0.009390225113714042
762259,0.13371975168354772
762260,0.3378002051946053
762261,0.009154794322806525
762262,0.9960908333409635
762263,0.9903445790963175
762264,0.989685373634478
762265,0.7104399038156657
762266,0.02138926321338968
762267,0.03802793688497891
762268,0.02279910829453604
762269,0.021030300264988915
762270,0.016411749894800362
762271,0.9942210936073187
762272,0.5033395774437448
762273,0.7856171636747455
762274,0.048777759439031974
762275,0.9707925479969703
762276,0.9645639913152569
762277,0.04715358449799436
762278,0.9982958535957676
762279,0.009654081694563919
762280,0.03970800550591478
762281,0.010888577128799978
762282,0.07202331039136732
762283,0.1097090204358447
762284,0.03906169561881481
762285,0.9106415320735145
762286,0.06215873030074358
762287,0.05083509311923948
762288,0.4114268826132824
762289,0.006226225688560212
762290,0.34013619820460705
762291,0.9536946072888615
762292,0.0274319038022282
762293,0.9922855774292013
762294,0.006962076596480975
762295,0.8945068444910516
762296,0.9302182444953679
762297,0.35220505895755205
762298,0.035766508637400954
762299,0.005638692110901122
762300,0.9763025786391522
762301,0.9487020489320946
762302,0.9848983826702717
762303,0.6773651284514726
762304,0.13874880385384905
762305,0.008932316508416256
762306,0.981714128055496
762307,0.039352194144997306
762308,0.03620957807252824
762309,0.030683684215773815
762310,0.8608263189001606
762311,0.9834439810272984
762312,0.9991630237704051
762313,0.7190230378525945
762314,0.023741830613269246
762315,0.7819023800834023
762316,0.9986263213470448
762317,0.0206204710348223
762318,0.9760900782547075
762319,0.9338242346192503
762320,0.30326868998961876
762321,0.03719315591396661
762322,0.04073008077882767
762323,0.9828952917993377
762324,0.006560068964697
762325,0.9871997589164221
762326,0.7893100621970366
762327,0.005498588437664583
762328,0.9942872791738401
762329,0.07143992269829569
762330,0.9986703492321397
762331,0.02238056892910509
762332,0.9276157700379409
762333,0.6308184554771255
762334,0.07651864991952931
762335,0.6856905042457433
762336,0.05658200812771968
762337,0.11491899497894975
762338,0.005901480934252954
762339,0.9812034532727768
762340,0.044504119926930465
762341,0.03903270019825843
762342,0.0035127604831042955
762343,0.9781589976392174
762344,0.011015551596019755
762345,0.025762378534315282
762346,0.0163687041849568
762347,0.20821502930018254
762348,0.02262912197134635
762349,0.4328186539959875
762350,0.00657397358369736
762351,0.9985318507346002
762352,0.12487796716400858
762353,0.9970648155917765
762354,0.9919872402379785
762355,0.9576742342750678
762356,0.983720991209986
762357,0.4339941075666911
762358,0.7185178624036095
762359,0.8805926414174573
762360,0.018491888354614117
762361,0.722485147351337
762362,0.5074596931725177
762363,0.015277869736372181
762364,0.9937948119289316
762365,0.06724773496956724
762366,0.04792779998407729
762367,0.15379832393605936
762368,0.9823446384022851
762369,0.3603023452973653
762370,0.9785988687582383
762371,0.7869949081452161
762372,0.9955115779770032
762373,0.01367964728857956
762374,0.20996304408501165
762375,0.3307110008247771
762376,0.9513157053751805
762377,0.4466961757283944
762378,0.7250104861652079
762379,0.9879396866666414
762380,0.01323156471519647
762381,0.8752624364545686
762382,0.017045450832531273
762383,0.008715807477869018
762384,0.0721502819070827
762385,0.8324447042576262
762386,0.269797922768947
762387,0.26393474655496024
762388,0.009797865590447076
762389,0.6434265325637906
762390,0.8828968461505439
762391,0.24580880637948097
762392,0.9948744247723564
762393,0.5513366846464662
762394,0.048646504353439396
762395,0.3223787635562314
762396,0.004260081297431209
762397,0.23267104894454327
762398,0.02844288645927214
762399,0.030753606681838887
762400,0.5561834060764412
762401,0.05845681010977899
762402,0.9976088138759791
762403,0.03452680553531907
762404,0.05956689614636634
762405,0.9474119177920314
762406,0.6371925850815662
762407,0.6778925376780671
762408,0.9881153251570347
762409,0.152250221679025
762410,0.23409678579754647
762411,0.985788837539893
762412,0.9952886708290494
762413,0.704885421758026
762414,0.530417290428818
762415,0.010199994890501309
762416,0.012900911191467895
762417,0.4916770137370264
762418,0.009954727626462618
762419,0.9849645912662472
762420,0.16794575397271927
762421,0.5663732025490646
762422,0.02512889204844225
762423,0.48002267792413733
762424,0.7139826593270195
762425,0.02537491564959697
762426,0.12883870507905631
762427,0.023784118095180218
762428,0.008722205814070799
762429,0.39182589853915906
762430,0.14855689753756268
762431,0.011843164884159546
762432,0.019710440283065706
762433,0.012087139893407092
762434,0.8049063308726242
762435,0.26714567999365996
762436,0.7505785165325644
762437,0.9538025550690643
762438,0.01042937505544799
762439,0.0909997754607132
762440,0.8276650011960504
762441,0.055472845295711705
762442,0.1405504457327263
762443,0.2334773530678802
762444,0.44702336742520377
762445,0.9554025373547672
762446,0.7770763153698876
762447,0.682619684200224
762448,0.60501200202315
762449,0.08133540888122243
762450,0.9818656478791516
762451,0.005306865403280217
762452,0.054447201021551074
762453,0.006925814571534992
762454,0.04017155473567285
762455,0.04088340395894277
762456,0.3017413618078048
762457,0.004281855707665457
762458,0.17165554774450062
762459,0.9425297405810328
762460,0.4173659638097874
762461,0.04388977115823746
762462,0.41150780398870795
762463,0.9883351150749144
762464,0.007087705778007944
762465,0.008601428690889609
762466,0.006097920069410594
762467,0.8568559034674241
762468,0.9375056227253735
762469,0.9595942206750141
762470,0.012791198254759708
762471,0.13545618064952522
762472,0.013317979591948068
762473,0.9587515344596114
762474,0.0937840718366649
