id,Heart Disease
803726,0.15044705901460093
803727,3.1850714459443634
803728,2.3895064906826873
803729,0.650247166976368
803730,0.4366184689240309
803731,0.03971323100126714
803732,0.018366546995632976
803733,1.1006392378705623
803734,0.026618009637771074
803735,0.6989824931124154
803736,0.3116011564250177
803737,0.8819198460516908
803738,3.0680000041435136
803739,3.144481419745323
803740,3.1274571311391415
803741,0.44174842848335294
803742,0.3354293909687704
803743,1.8701785625395952
803744,0.033359644937891515
803745,0.12257811868530376
803746,2.9018613956868955
803747,0.2703201220601243
803748,2.2540574902300126
803749,2.6968632093428138
803750,2.8992435985736966
803751,0.09692157760278747
803752,0.007792002286201129
803753,1.028261425382633
803754,0.9587291458337496
803755,0.6918807240233718
803756,0.28117640901414326
803757,3.1736609981702677
803758,0.028481195346631853
803759,3.1107256239604184
803760,3.1096828346445164
803761,1.0370895926823087
803762,0.08933779551055215
803763,2.894953054404135
803764,0.7380348874183362
803765,0.02594436501931972
803766,1.074967820779178
803767,2.470113071521286
803768,0.08721764431993
803769,0.2733246374884147
803770,0.9319724817333535
803771,2.9604202029528373
803772,1.5495839497857866
803773,0.20497611715008332
803774,3.037796987246647
803775,2.9825420674358467
803776,0.08425920870080889
803777,3.182154732069868
803778,0.09581485416086995
803779,1.2452826446515621
803780,0.031960437152824914
803781,2.8204478320704665
803782,1.1847749915352386
803783,3.1769670956058764
803784,2.942275470080576
803785,2.0392686655251198
803786,0.13430675848227813
803787,0.023334394595019157
803788,1.0788717465095756
803789,3.152585055357115
803790,0.05857876958587853
803791,3.111124137387658
803792,1.7274582450617308
803793,3.0924118667615423
803794,2.7693108456329973
803795,2.698944021309782
803796,0.21840642335733024
803797,0.8800184790437082
803798,0.02636920282198811
803799,0.4406506245733572
803800,2.041126578203238
803801,0.1099700943657381
803802,0.1461659146864734
803803,3.115592020112259
803804,3.0741245031266127
803805,0.029452417963001652
803806,2.2412686781647446
803807,3.188288801906495
803808,1.948322583081671
803809,0.9937091242018768
803810,0.0333675602694322
803811,2.484583774261704
803812,2.9147407609130465
803813,0.6227298356828412
803814,0.39330809134994105
803815,0.21676120703296356
803816,0.0034460137553325443
803817,2.239475707796385
803818,0.09431650268128922
803819,3.136702128674249
803820,0.13937959655378868
803821,3.1112292478327377
803822,0.2511434057768302
803823,0.09823627842032191
803824,0.17456521288419038
803825,3.1125810647595458
803826,0.10726178308585461
803827,3.18967425979301
803828,1.6586011272515087
803829,1.9566067158162646
803830,0.11851273098638299
803831,1.37305476235253
803832,2.971809705999854
803833,0.5182490927582333
803834,0.03914535093764806
803835,0.11975945308744708
803836,1.3604542130922557
803837,1.14528680035033
803838,3.1446914801169235
803839,2.5698241452926522
803840,3.174219224070434
803841,0.6700556004712881
803842,0.08569977654944681
803843,0.5223410205771241
803844,2.9900399904483033
803845,0.009857639167530444
803846,3.14687312092144
803847,0.5549883046229205
803848,0.5414499448916127
803849,0.05317079862552994
803850,2.6000512765870574
803851,3.1683653320730336
803852,0.9962985712362703
803853,3.067897053610872
803854,0.022775501140279125
803855,0.07781180696903654
803856,0.21396885644521968
803857,3.0743697753817845
803858,0.018050338963776814
803859,3.15835510788548
803860,0.14223346419737662
803861,3.0897109619539362
803862,3.1585236622632626
803863,0.232902974819511
803864,1.8071138617939615
803865,1.8387920242325164
803866,0.3991834238149378
803867,1.8892799524831327
803868,3.1608270112009724
803869,3.1868641189738387
803870,1.1378795615195822
803871,0.6792817426419461
803872,0.17950272908218687
803873,0.14237171000654228
803874,3.044659001966274
803875,2.8103578091195858
803876,0.13244831551205427
803877,3.186572139609314
803878,0.8527177408845972
803879,2.380657699526898
803880,0.01657193689624504
803881,3.1177615969626435
803882,2.4382341809603036
803883,0.023225823339961326
803884,0.030518941844474432
803885,3.193328522955179
803886,0.17214964403635635
803887,0.04491715831996208
803888,0.5312220933614343
803889,1.4686328990227504
803890,0.045886721492614635
803891,3.0591016549203025
803892,0.40451411380581714
803893,3.189070471083398
803894,2.9457521046866946
803895,3.1775172577829416
803896,3.1260177918056984
803897,3.04030818189701
803898,2.450470967995667
803899,0.4146593313685347
803900,1.3419837893991526
803901,0.7589054839849421
803902,3.052767231187411
803903,2.9241017673138816
803904,0.06714919817737752
803905,3.128628441617449
803906,1.3640605305562015
803907,3.1219098560920906
803908,3.0719079665643028
803909,0.4931989054896834
803910,2.886868329839354
803911,0.046169452146026975
803912,3.1184249079528086
803913,0.9023727433731872
803914,0.6109028390989573
803915,0.008431782624518972
803916,2.9964668445255027
803917,3.1396825133213513
803918,0.8157663337316292
803919,2.932376709888645
803920,1.688351374784868
803921,3.1532776219550156
803922,1.7800722569337166
803923,3.0104168628526917
803924,2.3738336544347547
803925,3.022624373138573
803926,0.03582928929954984
803927,0.2593822113101998
803928,1.2562182569814926
803929,0.4038227624632157
803930,3.167354482128572
803931,2.5653318638815206
803932,3.0695745019457266
803933,3.050958702637029
803934,0.9131702764445745
803935,1.1156633980271475
803936,2.864383105014134
803937,0.5970086893208464
803938,0.07453429040581548
803939,3.060180736966837
803940,0.27812755891428687
803941,2.8520829218744406
803942,2.9122246907180624
803943,0.0626247699790617
803944,3.1382812299140923
803945,3.190970209795033
803946,0.3167214522960745
803947,1.789716037074388
803948,1.3120123906130923
803949,0.01716679636829271
803950,3.0951029951473554
803951,0.070741970795457
803952,0.4311184877697422
803953,3.1865825768336995
803954,0.020514754653381116
803955,0.09384394054265195
803956,0.01906059864598891
803957,3.1037788784005738
803958,1.8659390579634478
803959,0.0543159504774908
803960,2.4205818520985876
803961,0.08757465494577918
803962,0.5773855874161015
803963,3.0463425507183186
803964,0.752956132229935
803965,0.022272425630259395
803966,3.1619545443518655
803967,0.674367385029072
803968,0.011443768765337248
803969,0.06578543382246103
803970,0.15854747073178613
803971,0.0204240467159326
803972,3.189631167449955
803973,0.43831956897165986
803974,0.4839837269288148
803975,3.1882924567643967
803976,2.786958686208602
803977,0.14273586065879962
803978,2.4412943376947096
803979,2.951683609133499
803980,2.191708745441129
803981,3.184164428366334
803982,3.1072160169965906
803983,1.0734209581237149
803984,3.1768523880204347
803985,0.4045636093980196
803986,2.7846032068089612
803987,3.174141105578745
803988,3.1412606247498998
803989,2.1690039791358156
803990,3.0750687865990054
803991,0.1338216469051278
803992,1.9256337621874333
803993,1.1613531870581573
803994,0.1238955171390241
803995,0.09041887466569436
803996,1.3626641068087808
803997,0.8436093330799266
803998,0.6203990668514787
803999,3.175606510897672
804000,1.5133750732263707
804001,3.174314374310956
804002,0.23257586813867492
804003,2.3975286799145397
804004,1.0415300707306576
804005,2.7974019285195717
804006,0.14094886228306353
804007,0.07277151421471262
804008,2.790303506707692
804009,2.9055807416999198
804010,0.3284457979576972
804011,1.4303950511920895
804012,3.0774721974286465
804013,0.025588497315931564
804014,0.38340718759821113
804015,2.4140439404257035
804016,0.1487540189326145
804017,0.02957296569754346
804018,0.049189167979634706
804019,3.106172439000961
804020,2.8455595060119534
804021,0.07722129297516853
804022,0.7382778054938284
804023,1.2559533335768427
804024,3.104589305543203
804025,1.7183379166546884
804026,0.008200116280766062
804027,0.1718803320951478
804028,0.14674031935029014
804029,3.1841290819170647
804030,0.035429775455396245
804031,2.380851589835971
804032,3.050724872758876
804033,3.191255691880278
804034,0.09376350968578052
804035,1.8339904155023046
804036,2.942377848321457
804037,0.3367893855463415
804038,0.2588691255333409
804039,2.927016137274193
804040,3.1452288704733813
804041,3.171009328412678
804042,0.04865442264293924
804043,3.138720075986414
804044,3.1566817755383214
804045,2.8085136331368292
804046,0.05811535406056613
804047,3.1561227226455855
804048,0.634761076614357
804049,0.39721033296034675
804050,0.19727722979190432
804051,0.1827375226572445
804052,0.6194542473895517
804053,0.3703042529279133
804054,3.1722247839843583
804055,0.09232045084084953
804056,0.057467823852990686
804057,0.9276463246890218
804058,3.1609775121889085
804059,0.6397622773795035
804060,2.3159284044652657
804061,0.14185182460441595
804062,2.0637748356758423
804063,0.19260198588871397
804064,3.0668853594722707
804065,3.128219168931577
804066,2.9395477761458384
804067,0.05090392352588816
804068,0.010212442799662378
804069,1.13503464739417
804070,0.20480685453525982
804071,1.4111645970067024
804072,0.1938271465020489
804073,3.1872031854660086
804074,0.027910757667925536
804075,3.1819967977951715
804076,2.881410577594597
804077,0.6379811035132846
804078,3.1415990730442505
804079,1.158802565471585
804080,0.2550257582564391
804081,2.790000662099676
804082,0.06038494234298893
804083,3.1493275892252197
804084,0.048056879788135956
804085,0.1627206457232003
804086,0.2152430413957887
804087,0.010438084750500816
804088,2.7226734030947757
804089,2.382109193168248
804090,3.0893944087861835
804091,3.14353872204292
804092,2.9641643531181954
804093,2.0162897803596325
804094,0.10160379184663636
804095,0.03608151551488151
804096,2.6616756528144223
804097,3.1860967226042867
804098,0.07633728051466747
804099,0.07958457640489776
804100,3.1143346845907245
804101,2.525609385884938
804102,0.14861830645465393
804103,0.9492483006843365
804104,0.028909443735283723
804105,2.5509720512663234
804106,0.015239551712313731
804107,2.495335281866422
804108,1.6268891213047714
804109,3.0571780076596915
804110,0.12233065855159977
804111,3.1778956646640752
804112,0.39968826783444983
804113,3.1499422389155654
804114,2.4970422846398352
804115,3.1755305462425536
804116,0.03227260466686588
804117,0.038469018122446914
804118,0.16437032652534417
804119,2.6854053526695765
804120,2.3437007971856634
804121,0.012655253807477777
804122,0.22570806200914234
804123,1.7524480554576904
804124,3.1554042481369557
804125,3.187817562799165
804126,0.10733212260673475
804127,3.0948239651209404
804128,3.155729450877323
804129,3.1745165111388403
804130,0.022218674093579548
804131,3.196282776760665
804132,0.04300639099483771
804133,2.999075720173479
804134,0.290698637122065
804135,3.177850274218806
804136,3.168196549444155
804137,0.5412567727979511
804138,2.8679791503026575
804139,0.23116774877194296
804140,0.6472210172232917
804141,0.06239669370046535
804142,0.04071136343979431
804143,3.09378986450565
804144,1.5312935753348316
804145,0.5991394391279559
804146,1.6354246572403548
804147,0.22351515595673885
804148,1.6334518965355505
804149,2.946361686430787
804150,0.038332729190608476
804151,3.1320975639202033
804152,0.026775299173137243
804153,3.1323061331794935
804154,0.0641659974904493
804155,2.9998213458081517
804156,2.7082269289573286
804157,2.552023948403479
804158,0.4520038439175218
804159,0.10812176871578182
804160,3.1730117869778764
804161,0.1671638741869818
804162,2.864275524731624
804163,3.0841526908911243
804164,0.05547011969978405
804165,2.7957587671880293
804166,0.1100025668683274
804167,0.27326271824790055
804168,3.1267253487235585
804169,0.07537652973472796
804170,2.7346281023357464
804171,3.125451649765875
804172,3.039287428839338
804173,0.3818115742206769
804174,3.1089237666347653
804175,0.06478067240897338
804176,0.12393782190213629
804177,2.850559443071995
804178,3.154206343604858
804179,0.01392269024361568
804180,0.19018177339754488
804181,1.9103278737171039
804182,1.93153301494148
804183,3.190153695754098
804184,0.14932299287035347
804185,0.05604731014506628
804186,2.8779317987586817
804187,2.8018885759165024
804188,3.161865517268039
804189,0.2509645677511378
804190,3.177172697063906
804191,2.5141209087771395
804192,2.9416152810270466
804193,3.1328916255333716
804194,0.26580912324141537
804195,2.251419599613763
804196,0.47854348732457064
804197,0.20560234749715534
804198,0.110611398989995
804199,0.041675075874322356
804200,0.015757049547321256
804201,0.991522972569231
804202,3.1712373406944274
804203,3.1461265030153283
804204,0.1997158249421245
804205,0.48008055426645585
804206,0.022398717151181132
804207,3.192130895541753
804208,0.22473801137081076
804209,0.25501254642011384
804210,3.0871727864863248
804211,3.1488525108003986
804212,1.2750186551763159
804213,3.125545045311578
804214,3.0386264450091898
804215,3.0601191131053254
804216,2.984808022200279
804217,2.896805723900893
804218,2.9726559534436965
804219,0.3238283234263406
804220,2.5587602996927368
804221,0.25163689511417564
804222,2.711684661228053
804223,2.0408719992707574
804224,0.057388833779924826
804225,1.9291552415807938
804226,2.402958304246052
804227,0.07940415707372915
804228,3.0848374075187346
804229,0.07271591759394098
804230,0.014451282262550822
804231,0.3639842146680372
804232,0.07933638819946763
804233,0.03706012875524413
804234,2.340538747719619
804235,2.900449791878844
804236,0.018141268486673676
804237,1.8533347882968452
804238,2.485770628451431
804239,2.0678646818409847
804240,0.2962629582139871
804241,0.12208919354741841
804242,0.06474098605056866
804243,0.6598539171646284
804244,3.090884420589935
804245,1.9253673737115646
804246,0.24149807030223852
804247,2.8895298341015176
804248,0.037776975065371796
804249,3.1035028958018103
804250,0.871062049493915
804251,3.0835461659774928
804252,1.9688263549608893
804253,0.3900783789825068
804254,2.7124283360611594
804255,0.9414096796630286
804256,0.028629718165201837
804257,0.029197523719760976
804258,2.009508033827387
804259,0.2266823448327261
804260,0.06164366637047481
804261,3.1257664325794505
804262,0.8068832030206633
804263,3.1945169953341552
804264,2.4534311278515353
804265,0.6305147085937549
804266,3.1794290096866735
804267,0.019021416296265428
804268,2.9644053895493756
804269,2.414481031894661
804270,0.02965494434474956
804271,1.3295691577221378
804272,0.37098682490580287
804273,3.1945966854609305
804274,0.4512198389357477
804275,3.1137013940113234
804276,2.9670707524626247
804277,3.168019961061423
804278,0.05554194398400689
804279,3.043789363868012
804280,0.025092313358345882
804281,0.07183418454299795
804282,0.2958565901618334
804283,0.3508585016711813
804284,0.12579682413019685
804285,0.04401122791177277
804286,2.2123049582246965
804287,0.2339693800334743
804288,0.39530326867658017
804289,3.1677042083049733
804290,0.14792670911915123
804291,1.1041865690967965
804292,0.04076100247695571
804293,0.39551633516211343
804294,3.1783996256257026
804295,1.628653063002449
804296,3.1537856402850646
804297,0.01157241315559821
804298,1.409044823295335
804299,1.1652771921007148
804300,3.166707317221933
804301,0.10097823250135818
804302,2.975937623976189
804303,3.188900159509168
804304,0.36160882745469775
804305,3.0756010594244265
804306,3.1476365558175026
804307,3.114991472656994
804308,1.7276097192164335
804309,2.759185806937582
804310,2.0889825049083655
804311,0.4234227329198566
804312,0.02061288302487194
804313,0.07985944630157858
804314,2.9204100093138208
804315,0.11012266660587981
804316,3.1165629884479893
804317,0.8935770620406756
804318,3.1795011191097298
804319,1.041482880294681
804320,0.13321873051985123
804321,2.958272814082176
804322,0.1230036656031264
804323,3.1783136680689545
804324,0.04990424163046362
804325,0.040159312344820966
804326,0.09696632217843691
804327,3.075477411785837
804328,3.178618562478267
804329,0.10803064672798574
804330,0.04131896300156065
804331,3.1789962001009187
804332,2.9623214773559883
804333,0.9175866967829749
804334,0.09092303798942226
804335,2.549149419270899
804336,3.1700197910610877
804337,0.6009099550663147
804338,0.07042280394418096
804339,0.08856918986181819
804340,2.3944722388979973
804341,0.10164247533463402
804342,3.185289921843907
804343,3.1035720142146337
804344,3.073280004559843
804345,0.5355937504257332
804346,3.1425250996903533
804347,0.061300617410514235
804348,1.3306090435133715
804349,3.120198046870329
804350,3.1290570860068616
804351,0.20619032641526508
804352,0.10647671471255417
804353,1.7724757585804114
804354,3.091624213326895
804355,3.1328878988846967
804356,3.0082280527923544
804357,2.2058222577638054
804358,3.064248202794644
804359,0.7543379201614916
804360,2.3631671563085863
804361,0.1764314203469341
804362,2.9501938757000192
804363,0.09171610557464538
804364,3.0912145602854775
804365,0.46774730585946084
804366,0.5560892794921094
804367,3.15038470927498
804368,2.219188989164146
804369,2.306149049276081
804370,3.1974758836366144
804371,3.013679763031796
804372,2.6982575351408182
804373,0.1573934422125502
804374,0.3997157257490652
804375,0.019170969728134677
804376,2.423486757793779
804377,2.359444994418189
804378,1.9379843713795748
804379,0.039460925827552944
804380,3.1508840591239906
804381,0.017935067050733222
804382,2.298715300694326
804383,0.06403124105693421
804384,0.35152497809983974
804385,0.9033095443545245
804386,1.321791401392687
804387,0.08357995753296173
804388,0.14594867548414067
804389,0.20854217790175816
804390,0.24414195436050506
804391,2.516799750666435
804392,2.1803609373975505
804393,3.055678973767485
804394,0.3824176464792531
804395,3.141561930011617
804396,0.016243928402847038
804397,2.580012108316293
804398,3.1680764787389384
804399,2.2988926973653334
804400,2.9975743170750677
804401,2.929857683829768
804402,3.135153594829118
804403,0.3562047954897581
804404,0.4626576022612566
804405,0.05469876048544797
804406,2.418320006976041
804407,0.012367574040928836
804408,1.7914604451522853
804409,2.9541705694094547
804410,0.027776606964799576
804411,0.016840784937941437
804412,2.0207918402602454
804413,2.638544646327851
804414,0.4695522611452047
804415,0.10962235769015845
804416,0.9119441695964244
804417,1.177704473763958
804418,0.05236216589519459
804419,2.9606580151175055
804420,0.02301422531322744
804421,2.4368143329332024
804422,3.170287761509379
804423,0.046828520202521436
804424,0.03434834016326435
804425,1.4138295639377074
804426,3.187941493371972
804427,0.034520905924222314
804428,0.0384435221151797
804429,0.13210407019345044
804430,2.9277532124879175
804431,2.0421008028575325
804432,3.177469652044182
804433,0.2641766269625121
804434,2.620122900847037
804435,0.09322563483125264
804436,0.3631655344490421
804437,2.954400451622935
804438,0.2374288290754875
804439,2.6391832452147805
804440,1.5792410492093372
804441,3.1651138529258396
804442,3.1648902090513222
804443,2.830368393198513
804444,1.1199462796388486
804445,0.05238266660210434
804446,2.636112797225868
804447,0.7630536696781836
804448,1.9825731573323657
804449,3.171753352277929
804450,0.12511771862563456
804451,2.8974993173231
804452,3.18915213238916
804453,0.4317694696237355
804454,3.188307817480417
804455,0.12259884499853478
804456,1.7274307087999778
804457,3.11209058454186
804458,0.26934258257437105
804459,0.41973905352444246
804460,2.381590320710533
804461,1.3704547622845522
804462,2.6412347437226886
804463,1.849806699321959
804464,0.018364856688648006
804465,1.544337219283496
804466,3.065629933985969
804467,2.706917581740156
804468,1.7001499084160918
804469,0.01854651185237445
804470,3.000621405586104
804471,0.19386204903569498
804472,0.07488427372095323
804473,1.034398677525569
804474,3.1479345282757665
804475,3.055359991388686
804476,0.14256208584310046
804477,0.175077123309712
804478,3.176278294290806
804479,1.7465296700870614
804480,0.27203948712756887
804481,0.3369743872986913
804482,1.0029088602122247
804483,0.08842978128024999
804484,2.9828620940717423
804485,0.03865332712645373
804486,0.013849657588638965
804487,3.182281367760018
804488,0.035869809159746316
804489,1.0156310982065044
804490,0.1574579675236694
804491,3.1136171309148657
804492,0.027410728547763087
804493,0.03776842395187462
804494,0.048756213360185326
804495,1.1441592081525322
804496,0.19872783884078293
804497,2.314802698888116
804498,0.2981676670604365
804499,3.115470477576589
804500,0.06895580964731553
804501,0.8562216524560611
804502,0.8141045940107089
804503,3.1059363284224233
804504,2.5727979293688263
804505,2.8800906758564415
804506,0.13616242664390424
804507,0.06338908658487769
804508,0.08350487914392142
804509,0.03618138699306414
804510,0.6479201310138425
804511,3.1758229976404015
804512,0.17379384532375028
804513,0.013367279895885424
804514,3.0829182099485624
804515,0.8106350674622471
804516,0.8789285664317348
804517,3.148488530207796
804518,2.244891099974256
804519,0.10615406088640601
804520,3.0015683567591775
804521,0.01554707370091734
804522,2.1686034671858545
804523,3.155584095305535
804524,2.254277656553227
804525,2.9061843194502655
804526,3.137109171144365
804527,3.1363667729963955
804528,3.1208951659457163
804529,2.4555509471566324
804530,3.183421047105871
804531,3.066970716549548
804532,2.917191000082838
804533,0.46532642611790753
804534,1.6807192687163266
804535,2.7464869430421213
804536,0.4735922013530287
804537,0.2061076648302061
804538,2.967563497766298
804539,0.2761931651213673
804540,2.826416578781821
804541,3.1150479738742507
804542,3.116360096619057
804543,0.2474394568008524
804544,0.8489267253471257
804545,1.6176043459114864
804546,3.1211043432985313
804547,0.18979562531794153
804548,3.0940796993698325
804549,2.908701892811198
804550,0.08633152152892667
804551,3.12844525431516
804552,3.115960975355146
804553,2.899304467066005
804554,0.3509716398064181
804555,2.167671743593907
804556,0.09649816769820846
804557,0.7425564101632999
804558,0.016361150559282406
804559,0.12639530370827456
804560,0.47381334141845594
804561,0.17711929020245148
804562,0.1404082248776411
804563,1.1385680172876729
804564,0.0755473827658975
804565,0.07978449442508144
804566,0.47658119422823253
804567,0.28108858069733805
804568,2.4134299690414966
804569,2.4940231075524792
804570,0.04966738840102214
804571,2.6933708007151393
804572,3.1754705587712784
804573,0.09979387860562422
804574,0.3032227725681038
804575,0.5264684799351804
804576,1.8782008793914813
804577,3.177251716139072
804578,0.24170795429203903
804579,3.0737423842581353
804580,0.040534112632467915
804581,2.8795200523736773
804582,0.1754220383923646
804583,3.1236280794430322
804584,3.160106500308908
804585,2.950815597720233
804586,3.1909153929225167
804587,0.05757068078870719
804588,2.389230011182094
804589,0.12315594824535675
804590,2.3191275315012647
804591,0.313654462148692
804592,0.5711351085785912
804593,0.028623163175396243
804594,0.052697708127873395
804595,0.039445031545856386
804596,1.8427088451934095
804597,0.3319337711611995
804598,0.3258507870125433
804599,0.011616712476112734
804600,1.0792173246222865
804601,0.07322286718233209
804602,3.1185132151360904
804603,0.10815240208544127
804604,3.1912511335011455
804605,0.11309954972746669
804606,0.3729896595212817
804607,0.04505516165502595
804608,3.0810588007540245
804609,0.49160271459736193
804610,0.011266162995058534
804611,3.1844277616361722
804612,3.1659569807179677
804613,3.0565294772910554
804614,3.0373566451362235
804615,2.4638389750054297
804616,3.0356487620247226
804617,0.07527794352318774
804618,2.9504952065208303
804619,0.08913532383850711
804620,0.3587732980317117
804621,0.8233181495019437
804622,3.1754291353847024
804623,0.05886138534403233
804624,0.15911737643529594
804625,0.18140213795168317
804626,3.179607789168382
804627,0.07841189039429033
804628,0.1864638129102649
804629,0.4434351447488554
804630,0.08421734980830323
804631,1.6047522672751429
804632,3.0862895030277886
804633,0.09570277915500468
804634,0.263284688820811
804635,0.037246024195921816
804636,0.48698411457691637
804637,0.014891590410907403
804638,3.146017796430349
804639,3.158988972906613
804640,0.7941027128224861
804641,3.0983900405320295
804642,1.9181743354752232
804643,0.05501366490872875
804644,0.057312801774687866
804645,0.0683807522821456
804646,3.1702777206342363
804647,2.8909543096381713
804648,0.09931842378251832
804649,2.9258350302312843
804650,3.1852176099832548
804651,0.04872232701018968
804652,0.012535855324028528
804653,1.0225018820006035
804654,3.1231846510792436
804655,0.29799495996039804
804656,2.786452300792097
804657,1.6929579917328679
804658,2.9098104127106494
804659,2.6589285245541303
804660,0.0999636555452691
804661,2.9697561628390132
804662,0.04468343252220159
804663,3.1471866537221977
804664,2.2761244069634254
804665,0.017580400143258818
804666,0.2480103449347325
804667,2.7072356880606536
804668,1.3010968798253686
804669,1.8071559434189919
804670,0.064413610283314
804671,0.26370801274787065
804672,1.3520105415144144
804673,1.5953725033706578
804674,2.746610377162384
804675,0.12242601668735759
804676,2.022455522232927
804677,1.858389844452529
804678,0.0572541120716988
804679,0.8915633853489908
804680,0.13980873360799584
804681,0.474544778910575
804682,0.08715151197968568
804683,2.1582487498576115
804684,0.03068989239610569
804685,1.7080754409175702
804686,0.7163873765724739
804687,1.3334400224150906
804688,0.005863750195792357
804689,2.134690318513622
804690,2.877988287086716
804691,2.036986668988283
804692,3.1924661988516223
804693,3.1878461235429283
804694,0.29090768792755295
804695,0.0418718995365699
804696,0.12946327430378182
804697,0.012398300207113588
804698,0.03934361552153326
804699,0.04318902585241694
804700,0.49892662545116157
804701,0.9343267742535836
804702,0.4385604042182318
804703,3.0478288130859146
804704,0.01954943445387367
804705,2.9128474120807177
804706,0.04462998117715808
804707,3.1461488028194387
804708,0.017971788555129892
804709,3.197713127821619
804710,0.15228717436814626
804711,0.40876047785173675
804712,0.3236947344192322
804713,0.09666883342797504
804714,1.0131917173352616
804715,0.21911093588609934
804716,0.0278259281643254
804717,0.12852263524199184
804718,0.08025134199715242
804719,0.28006852956282435
804720,0.09531286014575628
804721,3.197413159183234
804722,3.1670874228792236
804723,0.13129979086617574
804724,3.181693048690522
804725,0.053880679270763995
804726,0.053010306081807
804727,0.06988234024383208
804728,2.4220862844816167
804729,2.4261037962921757
804730,3.138210927652282
804731,0.9011825599793445
804732,0.9833429210457232
804733,0.3389114568060431
804734,0.5469332991737111
804735,0.008473995711736577
804736,0.8394131323932853
804737,2.9463683352742462
804738,3.042462146136937
804739,0.16857948946468812
804740,2.2169709631071033
804741,3.1674756359575627
804742,3.1626783831354572
804743,0.040567363883634015
804744,0.04912607374086131
804745,1.0182090987097696
804746,3.0827974528487734
804747,0.021350065231239196
804748,0.4577235361354246
804749,2.925662042888866
804750,0.13865031437158518
804751,3.0699500746670862
804752,3.173614583424728
804753,3.1883762001039373
804754,0.06654991775280322
804755,0.1231903476158755
804756,0.020352071226030714
804757,0.061333354406614506
804758,0.7795669860586094
804759,3.1423177583218314
804760,1.161921551926177
804761,3.065020315404451
804762,3.039947246033542
804763,2.9355579662996467
804764,0.12404116554135937
804765,0.10885959031122314
804766,0.03552198910060711
804767,0.09325583318531165
804768,3.126029322785748
804769,0.0654679191045454
804770,3.0784391837160214
804771,3.153037294192238
804772,3.186368800187094
804773,3.155359421691718
804774,3.1934812527667593
804775,0.016461975753993358
804776,0.0028978030503157503
804777,0.679087523978706
804778,2.9732321529276002
804779,2.4883847225081293
804780,3.1535778568046866
804781,2.9769117319439053
804782,0.36436431569598127
804783,1.0292438460336455
804784,0.02685549427928272
804785,0.0677631062779058
804786,0.02584556131351989
804787,1.5177936416620332
804788,3.1789464898974864
804789,0.04037529325868965
804790,3.095200414976983
804791,2.335403012046104
804792,0.6511798074348671
804793,0.120743052420125
804794,2.6085387672131146
804795,0.5692780732043987
804796,0.05473174732546597
804797,0.10849201489140249
804798,1.982729425029338
804799,0.028019652683982266
804800,0.2553307948613521
804801,2.2204600171460855
804802,2.7594766024805972
804803,0.21817647472910495
804804,2.670215801255787
804805,0.018456807241692238
804806,3.1612763384625224
804807,2.648990093050936
804808,0.030206840796071364
804809,2.564997531494873
804810,3.1065185518655176
804811,3.072924061834547
804812,0.2382255411382412
804813,3.186480049106022
804814,0.4302781011016495
804815,3.1881270238988533
804816,0.30485704813917025
804817,0.3346773238315393
804818,2.049863810221445
804819,1.4553006641702608
804820,3.1516422374913273
804821,0.07927952405732877
804822,1.5563932966636036
804823,0.5753360755745196
804824,0.1081260336596094
804825,0.5158337663749653
804826,0.1147420446511741
804827,0.21064174392399804
804828,3.1657358709398573
804829,0.01851278620173699
804830,0.056653603245944255
804831,0.1516231267218666
804832,2.0402278373671607
804833,1.8704197934874842
804834,0.3164204700287666
804835,3.0497786826424833
804836,2.657951914200725
804837,0.07030942343946368
804838,0.5803290731158007
804839,0.4702571408186313
804840,3.1909646979473387
804841,0.11238330418982088
804842,0.4114987701229475
804843,1.5217057837913759
804844,1.6131971367154698
804845,0.932495743425963
804846,0.1494755705068741
804847,2.635398409463913
804848,0.24234147854107432
804849,0.0931726686378099
804850,2.852441003996976
804851,3.06858101910378
804852,0.0664218475800216
804853,3.0589478223151074
804854,3.1246005708403852
804855,0.05501038262918115
804856,3.1540728135001683
804857,1.8908949249730447
804858,0.2747346799196054
804859,0.08575326809199203
804860,0.34193664122932294
804861,3.18408823705113
804862,0.8142366098763221
804863,0.13268644754276707
804864,2.7444305795951487
804865,0.07233619917944145
804866,0.1518029970702213
804867,3.0886040972109976
804868,0.5246063677371652
804869,3.1960491723033755
804870,2.396998757366151
804871,1.0648653440907956
804872,0.8143700005038663
804873,0.9040314378303752
804874,0.18927793543743926
804875,2.5461807367141636
804876,0.0828949354831883
804877,2.4725232917854374
804878,0.013490941669345302
804879,1.1260614620749696
804880,2.2583775208143266
804881,2.9732100483082764
804882,3.1428591057878363
804883,2.8228278719564295
804884,3.098235753691366
804885,0.052669828377347815
804886,0.21823751806307717
804887,3.169421894975121
804888,0.01485749042397502
804889,0.04513780451111726
804890,3.1868127349983584
804891,0.1335639313383598
804892,0.06434743113508322
804893,0.5691657744280196
804894,3.0929192933778253
804895,0.9409519350870775
804896,0.07793022100135281
804897,1.3791644286169646
804898,0.023973310646390366
804899,2.898914172979917
804900,0.1921365003063349
804901,0.08087045803951484
804902,0.28781102737756525
804903,0.07270822283381488
804904,1.0082000849981128
804905,3.1455406407774023
804906,0.3142495288467894
804907,1.1590635250168253
804908,0.08158728789560184
804909,3.1403026231602866
804910,3.148892435850734
804911,0.058419719886842185
